   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         162.17
         211.87              4         388.42
         211.87              4         181.40
         211.87              4         302.35
         211.87              4         188.00
         211.87              4         525.03
         211.87              4         365.19
         211.87              4         199.45
         211.87              4         378.50
         211.87              4         218.32
         211.87              4         335.59
         211.87              4         228.97
         211.87              4         192.07
         211.87              4         305.57
         211.87              4         323.11
         211.87              4         295.77
         211.87              4         319.01
         211.87              4         237.22
         211.87              4         253.83
         211.87              4         228.08
         211.87              4         315.36
         211.87              4         208.68
         211.87              4         244.65
         211.87              4         195.67
         211.87              4         421.86
         211.87              4         313.15
         211.87              4         321.14
         211.87              4         191.37
         211.87              4         199.50
         211.87              4         323.50
         211.87              4         480.68
         211.87              4         151.67
         211.87              4         345.57
         211.87              4         521.54
         211.87              4         495.60
         211.87              4         360.31
         211.87              4         308.77
         211.87              4         115.90
         211.87              4         748.13
         211.87              4         209.85
         211.87              4         492.82
         211.87              4         293.86
         211.87              4         315.96
         211.87              4         262.24
         211.87              4         309.41
         211.87              4         244.72
         211.87              4         218.90
         211.87              4         218.63
         211.87              4         473.29
         211.87              4         267.02
         211.87              4         346.23
         211.87              4         303.76
         211.87              4         345.51
         211.87              4         237.12
         211.87              4         344.58
         211.87              4         261.82
         211.87              4         143.72
         211.87              4         175.95
         211.87              4         161.60
         211.87              4         176.75
         211.87              4         318.10
         211.87              4         332.77
         211.87              4         390.43
         211.87              4         447.13
         211.87              4         416.09
         211.87              4         214.10
         211.87              4         159.43
         211.87              4         325.01
         211.87              4         141.62
         211.87              4         325.06
         211.87              4         429.79
         211.87              4         231.87
         211.87              4         486.48
         211.87              4         410.72
         211.87              4         331.14
         211.87              4         385.98
         211.87              4         283.74
         211.87              4         213.52
         211.87              4         451.09
         211.87              4         307.03
         211.87              4         409.44
         211.87              4         199.38
         211.87              4         256.20
         211.87              4         131.50
         211.87              4         374.39
         211.87              4         513.33
         211.87              4         214.96
         211.87              4         168.35
         211.87              4         240.16
         211.87              4         566.43
         211.87              4         790.88
         211.87              4         310.28
         211.87              4         408.28
         211.87              4         209.71
         211.87              4         435.55
         211.87              4         405.41
         211.87              4         439.68
         211.87              4         191.67
         211.87              4         435.26
         211.87              4         112.97
         211.87              4         354.02
         211.87              4         561.34
         211.87              4         153.01
         211.87              4         252.66
         211.87              4         214.21
         211.87              4         265.42
         211.87              4         371.38
         211.87              4         211.67
         211.87              4         114.08
         211.87              4         875.35
         211.87              4         313.38
         211.87              4         404.74
         211.87              4         401.01
         211.87              4         361.09
         211.87              4         437.78
         211.87              4         144.14
         211.87              4         307.36
         211.87              4         260.22
         211.87              4         180.18
         211.87              4         265.42
         211.87              4         142.78
         211.87              4         410.64
         211.87              4         600.46
         211.87              4         229.38
         211.87              4         267.25
         211.87              4         171.84
         211.87              4         174.84
         211.87              4          69.82
         211.87              4         227.10
         211.87              4         233.09
         211.87              4         458.02
         211.87              4         397.51
         211.87              4         252.92
         211.87              4         294.19
         211.87              4         279.83
         211.87              4         379.40
         211.87              4         445.89
         211.87              4         447.30
         211.87              4         100.71
         211.87              4         210.53
         211.87              4         212.44
         211.87              4         160.42
         211.87              4         391.29
         211.87              4         361.37
         211.87              4         255.29
         211.87              4         227.26
         211.87              4         166.54
         211.87              4         496.31
         211.87              4         302.42
         211.87              4         346.69
         211.87              4         347.65
         211.87              4         309.66
         211.87              4         155.19
         211.87              4         196.47
         211.87              4         376.59
         211.87              4         135.49
         211.87              4         285.16
         211.87              4         267.12
         211.87              4         497.46
         211.87              4         646.52
         211.87              4         272.53
         211.87              4         175.36
         211.87              4         284.03
         211.87              4        1010.91
         211.87              4         300.65
         211.87              4         428.12
         211.87              4         310.03
         211.87              4         331.22
         211.87              4         277.48
         211.87              4         270.14
         211.87              4         448.29
         211.87              4         568.34
         211.87              4         267.05
         211.87              4         303.25
         211.87              4         238.30
         211.87              4         266.90
         211.87              4         604.56
         211.87              4         244.69
         211.87              4         395.25
         211.87              4         354.40
         211.87              4         207.13
         211.87              4         211.46
         211.87              4         537.89
         211.87              4         257.64
         211.87              4         455.75
         211.87              4         421.41
         211.87              4          77.12
         211.87              4         394.60
         211.87              4         143.85
         211.87              4         110.05
         211.87              4         480.02
         211.87              4         234.50
         211.87              4         695.81
         211.87              4         208.19
         211.87              4         548.17
         211.87              4         362.24
         211.87              4         355.01
         211.87              4         364.06
         211.87              4         610.22
         211.87              4         161.58
         211.87              4         382.10
         211.87              4         195.62
         211.87              4         195.75
         211.87              4         444.15
         211.87              4         543.93
         211.87              4         179.90
         211.87              4         163.18
         211.87              4         194.51
         211.87              4         234.90
         211.87              4         311.91
         211.87              4         216.72
         211.87              4         436.55
         211.87              4         233.39
         211.87              4         373.11
         211.87              4         439.91
         211.87              4         305.65
         211.87              4         305.29
         211.87              4         200.45
         211.87              4         249.25
         211.87              4         292.62
         211.87              4         302.26
         211.87              4         308.65
         211.87              4         129.87
         211.87              4         116.20
         211.87              4         171.42
         211.87              4         434.46
         211.87              4         416.47
         211.87              4         335.85
         211.87              4         209.10
         211.87              4         273.73
         211.87              4         278.95
         211.87              4         328.32
         211.87              4         346.59
         211.87              4         232.37
         211.87              4         185.40
         211.87              4         314.89
         211.87              4         321.68
         211.87              4         603.70
         211.87              4         293.50
         211.87              4         334.88
         211.87              4         232.16
         211.87              4         471.38
         211.87              4         282.64
         211.87              4         400.13
         211.87              4         160.67
         211.87              4         329.25
         211.87              4         401.74
         211.87              4         513.40
         211.87              4         266.60
         211.87              4         316.75
         211.87              4         532.53
         211.87              4         360.75
         211.87              4         164.02
         211.87              4         553.52
         211.87              4         152.80
         211.87              4         175.98
         211.87              4         372.69
         211.87              4         312.65
         211.87              4         291.88
         211.87              4         182.31
         211.87              4         263.19
         211.87              4         306.25
         211.87              4         179.51
         211.87              4         274.20
         211.87              4         267.07
         211.87              4         417.26
         211.87              4         163.51
         211.87              4         362.06
         211.87              4         403.70
         211.87              4         241.89
         211.87              4         233.39
         211.87              4         139.17
         211.87              4         255.60
         211.87              4         260.61
         211.87              4         460.04
         211.87              4         506.83
         211.87              4         283.52
         211.87              4         210.24
         211.87              4         187.73
         211.87              4         253.69
         211.87              4         357.65
         211.87              4         279.47
         211.87              4         486.19
         211.87              4         328.48
         211.87              4         221.52
         211.87              4         393.68
         211.87              4         311.81
         211.87              4         506.82
         211.87              4         302.38
         211.87              4         218.36
         211.87              4         292.84
         211.87              4         660.36
         211.87              4         324.77
         211.87              4         319.98
         211.87              4         390.93
         211.87              4         431.19
         211.87              4         430.20
         211.87              4         205.12
         211.87              4         511.24
         211.87              4         175.27
         211.87              4         223.07
         211.87              4         146.66
         211.87              4         276.93
         211.87              4         328.83
         211.87              4         612.76
         211.87              4         231.01
         211.87              4         259.55
         211.87              4         455.81
         211.87              4         321.29
         211.87              4         425.09
         211.87              4         519.19
         211.87              4         173.30
         211.87              4         157.93
         211.87              4         328.66
         211.87              4         186.60
         211.87              4         423.70
         211.87              4         433.67
         211.87              4         232.33
         211.87              4         115.10
         211.87              4         316.91
         211.87              4         377.82
         211.87              4         182.74
         211.87              4         245.89
         211.87              4         179.47
         211.87              4         313.79
         211.87              4         400.69
         211.87              4         370.40
         211.87              4         147.43
         211.87              4         329.06
         211.87              4         638.55
         211.87              4         370.70
         211.87              4         181.53
         211.87              4         151.37
         211.87              4         171.44
         211.87              4         250.65
         211.87              4         501.10
         211.87              4         136.22
         211.87              4         324.84
         211.87              4         209.54
         211.87              4         312.84
         211.87              4         380.00
         211.87              4         418.94
         211.87              4         231.81
         211.87              4         405.88
         211.87              4         363.03
         211.87              4         354.47
         211.87              4         323.06
         211.87              4         264.09
         211.87              4         233.32
         211.87              4         546.74
         211.87              4         105.38
         211.87              4         197.61
         211.87              4         357.46
         211.87              4         339.58
         211.87              4         597.17
         211.87              4         449.57
         211.87              4         242.49
         211.87              4         288.96
         211.87              4         297.23
         211.87              4         297.88
         211.87              4         399.69
         211.87              4         365.75
         211.87              4         508.16
         211.87              4         214.55
         211.87              4         295.76
         211.87              4         332.43
         211.87              4         154.60
         211.87              4         393.31
         211.87              4         267.43
         211.87              4         794.12
         211.87              4         433.66
         211.87              4         301.84
         211.87              4         318.83
         211.87              4         323.58
         211.87              4         137.79
         211.87              4         214.31
         211.87              4         290.42
         211.87              4         116.53
         211.87              4         148.16
         211.87              4         225.18
         211.87              4         443.15
         211.87              4         189.69
         211.87              4         177.74
         211.87              4         582.22
         211.87              4         193.52
         211.87              4         294.77
         211.87              4         371.83
         211.87              4         223.41
         211.87              4         369.56
         211.87              4         246.76
         211.87              4         358.21
         211.87              4         334.04
         211.87              4         381.83
         211.87              4         287.90
         211.87              4         363.40
         211.87              4         178.68
         211.87              4         427.97
         211.87              4          93.57
         211.87              4         250.09
         211.87              4         232.31
         211.87              4         229.71
         211.87              4         209.12
         211.87              4         151.01
         211.87              4         133.68
         211.87              4         247.21
         211.87              4         232.25
         211.87              4         320.03
         211.87              4         308.01
         211.87              4         233.64
         211.87              4         304.14
         211.87              4         161.14
         211.87              4         128.79
         211.87              4         413.54
         211.87              4          82.28
         211.87              4         282.77
         211.87              4         157.00
         211.87              4         240.73
         211.87              4         230.44
         211.87              4         341.18
         211.87              4         327.70
         211.87              4         165.38
         211.87              4         155.72
         211.87              4         605.31
         211.87              4         366.73
         211.87              4         427.67
         211.87              4         448.45
         211.87              4         253.54
         211.87              4         337.86
         211.87              4         237.13
         211.87              4         190.30
         211.87              4         324.59
         211.87              4         190.41
         211.87              4         597.73
         211.87              4         388.50
         211.87              4         267.40
         211.87              4         216.30
         211.87              4         333.51
         211.87              4         143.55
         211.87              4         111.45
         211.87              4         204.51
         211.87              4         210.42
         211.87              4         483.64
         211.87              4         452.50
         211.87              4         143.27
         211.87              4         407.64
         211.87              4         277.23
         211.87              4         266.95
         211.87              4         453.70
         211.87              4         305.17
         211.87              4         263.22
         211.87              4         111.18
         211.87              4         314.22
         211.87              4         199.17
         211.87              4         211.99
         211.87              4         309.27
         211.87              4         421.76
         211.87              4         492.55
         211.87              4         684.85
         211.87              4         397.75
         211.87              4         189.75
         211.87              4         448.10
         211.87              4         239.37
         211.87              4         478.37
         211.87              4         134.42
         211.87              4         292.09
         211.87              4         372.36
         211.87              4         276.16
         211.87              4         454.29
         211.87              4         212.38
         211.87              4         263.83
         211.87              4         114.30
         211.87              4         231.51
         211.87              4         275.09
         211.87              4         167.29
         211.87              4         546.14
         211.87              4         345.88
         211.87              4          94.12
         211.87              4         366.41
         211.87              4         403.69
         211.87              4         391.43
         211.87              4         297.32
         211.87              4         592.79
         211.87              4         238.74
         211.87              4         362.61
         211.87              4         484.66
         211.87              4         241.10
         211.87              4         449.49
         211.87              4         416.42
         211.87              4         266.37
         211.87              4         330.10
         211.87              4         408.11
         211.87              4         256.46
         211.87              4         149.80
         211.87              4         219.44
         211.87              4         370.29
         211.87              4         139.52
         211.87              4         288.64
         211.87              4         109.94
         211.87              4         379.29
         211.87              4         294.11
         211.87              4         556.36
         211.87              4         178.96
         211.87              4         704.95
         211.87              4         228.86
         211.87              4         239.02
         211.87              4         470.25
         211.87              4         275.89
         211.87              4         174.21
         211.87              4         201.93
         211.87              4         121.81
         211.87              4         389.75
         211.87              4         365.86
         211.87              4         434.18
         211.87              4         559.50
         211.87              4         261.77
         211.87              4         141.24
         211.87              4         148.80
         211.87              4         229.29
         211.87              4         111.99
         211.87              4         193.58
         211.87              4         577.83
         211.87              4         208.74
         211.87              4         442.96
         211.87              4         207.52
         211.87              4         304.94
         211.87              4         263.01
         211.87              4         349.80
         211.87              4         500.53
         211.87              4         267.18
         211.87              4         353.79
         211.87              4         345.35
         211.87              4         242.63
         211.87              4         311.67
         211.87              4         185.57
         211.87              4         220.32
         211.87              4         262.24
         211.87              4         483.55
         211.87              4         306.63
         211.87              4         274.45
         211.87              4         430.04
         211.87              4          52.40
         211.87              4         198.16
         211.87              4         179.53
         211.87              4         165.41
         211.87              4         510.93
         211.87              4         165.12
         211.87              4         145.64
         211.87              4         262.41
         211.87              4         588.45
         211.87              4         291.68
         211.87              4         185.08
         211.87              4         231.20
         211.87              4         363.01
         211.87              4         271.09
         211.87              4         253.95
         211.87              4         447.48
         211.87              4         484.38
         211.87              4         311.23
         211.87              4         220.36
         211.87              4         347.58
         211.87              4         328.47
         211.87              4         650.97
         211.87              4         140.22
         211.87              4         140.83
         211.87              4         425.78
         211.87              4         390.28
         211.87              4         224.51
         211.87              4         529.16
         211.87              4         259.59
         211.87              4         199.89
         211.87              4         238.05
         211.87              4         363.30
         211.87              4         189.07
         211.87              4         257.08
         211.87              4         197.21
         211.87              4         204.62
         211.87              4         436.01
         211.87              4         212.30
