   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         157.90
         444.92              6         368.81
         444.92              6         323.78
         444.92              6         327.84
         444.92              6         279.21
         444.92              6         215.10
         444.92              6         240.30
         444.92              6         129.72
         444.92              6         279.94
         444.92              6         508.95
         444.92              6         504.15
         444.92              6         578.10
         444.92              6         191.10
         444.92              6         251.70
         444.92              6         392.50
         444.92              6         377.01
         444.92              6         171.32
         444.92              6         366.96
         444.92              6         102.64
         444.92              6         470.03
         444.92              6         387.25
         444.92              6         462.56
         444.92              6         188.99
         444.92              6         141.51
         444.92              6         186.88
         444.92              6         591.81
         444.92              6         158.98
         444.92              6         453.36
         444.92              6         185.34
         444.92              6         171.13
         444.92              6         399.88
         444.92              6         333.19
         444.92              6         449.54
         444.92              6         219.68
         444.92              6         384.66
         444.92              6         388.51
         444.92              6         143.42
         444.92              6         290.09
         444.92              6         634.31
         444.92              6         224.17
         444.92              6         293.99
         444.92              6         257.81
         444.92              6         217.70
         444.92              6         173.48
         444.92              6         657.40
         444.92              6         354.77
         444.92              6         219.52
         444.92              6         291.67
         444.92              6         138.47
         444.92              6         688.35
         444.92              6         222.38
         444.92              6         381.04
         444.92              6         306.64
         444.92              6         329.37
         444.92              6         250.59
         444.92              6         210.98
         444.92              6         489.06
         444.92              6         255.32
         444.92              6         341.12
         444.92              6         208.29
         444.92              6         560.81
         444.92              6         240.75
         444.92              6         337.11
         444.92              6         418.38
         444.92              6         205.78
         444.92              6         353.45
         444.92              6         133.86
         444.92              6         348.05
         444.92              6         327.58
         444.92              6         162.07
         444.92              6         585.41
         444.92              6         187.80
         444.92              6         710.19
         444.92              6         495.11
         444.92              6         216.06
         444.92              6         280.08
         444.92              6         398.58
         444.92              6         679.02
         444.92              6         166.25
         444.92              6         409.82
         444.92              6         331.37
         444.92              6         478.04
         444.92              6         460.40
         444.92              6         189.74
         444.92              6         129.90
         444.92              6         388.99
         444.92              6         416.51
         444.92              6         558.52
         444.92              6         239.49
         444.92              6         267.27
         444.92              6         236.76
         444.92              6         263.81
         444.92              6         371.89
         444.92              6         384.58
         444.92              6         286.52
         444.92              6         653.66
         444.92              6         437.60
         444.92              6         142.69
         444.92              6         187.86
         444.92              6         244.77
         444.92              6         411.43
         444.92              6         216.74
         444.92              6         105.59
         444.92              6         236.64
         444.92              6         720.75
         444.92              6         340.12
         444.92              6         363.93
         444.92              6         683.91
         444.92              6         106.15
         444.92              6         451.33
         444.92              6         261.88
         444.92              6         214.98
         444.92              6         381.97
         444.92              6         302.30
         444.92              6         317.20
         444.92              6         277.78
         444.92              6         207.71
         444.92              6         328.56
         444.92              6         253.71
         444.92              6         489.12
         444.92              6         157.78
         444.92              6         187.00
         444.92              6         357.77
         444.92              6         153.32
         444.92              6         193.67
         444.92              6         263.06
         444.92              6         629.70
         444.92              6         301.34
         444.92              6         173.47
         444.92              6         185.89
         444.92              6         437.18
         444.92              6         188.59
         444.92              6         333.58
         444.92              6         432.98
         444.92              6         213.80
         444.92              6         354.69
         444.92              6         256.49
         444.92              6         324.77
         444.92              6         465.93
         444.92              6         163.63
         444.92              6         405.53
         444.92              6         417.36
         444.92              6         237.59
         444.92              6         371.66
         444.92              6         285.81
         444.92              6         549.42
         444.92              6         153.67
         444.92              6         494.32
         444.92              6         364.43
         444.92              6         305.39
         444.92              6         406.16
         444.92              6         447.18
         444.92              6         273.30
         444.92              6         309.51
         444.92              6         148.91
         444.92              6         177.60
         444.92              6         180.79
         444.92              6         197.03
         444.92              6         372.22
         444.92              6         385.86
         444.92              6         369.48
         444.92              6         211.23
         444.92              6         383.89
         444.92              6         419.55
         444.92              6         218.82
         444.92              6         371.14
         444.92              6         263.96
         444.92              6         311.14
         444.92              6         183.35
         444.92              6         675.58
         444.92              6         223.68
         444.92              6         184.57
         444.92              6         261.63
         444.92              6         275.57
         444.92              6         435.71
         444.92              6         462.01
         444.92              6         146.85
         444.92              6         163.40
         444.92              6         282.04
         444.92              6         324.97
         444.92              6         267.39
         444.92              6         134.34
         444.92              6         248.94
         444.92              6         385.29
         444.92              6         118.07
         444.92              6         264.36
         444.92              6         298.28
         444.92              6         422.27
         444.92              6         180.04
         444.92              6         159.87
         444.92              6         529.45
         444.92              6         193.44
         444.92              6         398.99
         444.92              6         209.54
         444.92              6         375.06
         444.92              6         400.55
         444.92              6         277.98
         444.92              6         322.86
         444.92              6         113.22
         444.92              6         206.89
         444.92              6         579.17
         444.92              6         409.73
         444.92              6         247.31
         444.92              6         353.62
         444.92              6         269.23
         444.92              6         247.65
         444.92              6         174.84
         444.92              6         394.77
         444.92              6         288.15
         444.92              6         164.42
         444.92              6         421.54
         444.92              6         155.44
         444.92              6         212.98
         444.92              6         351.65
         444.92              6         185.18
         444.92              6         104.13
         444.92              6         197.42
         444.92              6         280.02
         444.92              6         520.79
         444.92              6         380.75
         444.92              6         533.41
         444.92              6         448.76
         444.92              6         263.84
         444.92              6         287.33
         444.92              6         243.89
         444.92              6         622.51
         444.92              6         171.29
         444.92              6         204.05
         444.92              6         397.54
         444.92              6         675.89
         444.92              6         110.24
         444.92              6         446.25
         444.92              6         203.66
         444.92              6         269.61
         444.92              6         451.93
         444.92              6         271.59
         444.92              6         346.88
         444.92              6         259.98
         444.92              6         206.65
         444.92              6         325.33
         444.92              6         152.55
         444.92              6         254.09
         444.92              6         309.14
         444.92              6         701.42
         444.92              6         265.64
         444.92              6         114.08
         444.92              6         535.79
         444.92              6         349.89
         444.92              6         428.49
         444.92              6         373.95
         444.92              6         472.70
         444.92              6         441.78
         444.92              6         355.14
         444.92              6         601.34
         444.92              6         624.32
         444.92              6         349.07
         444.92              6         330.08
         444.92              6         235.39
         444.92              6         294.56
         444.92              6         176.33
         444.92              6         141.64
         444.92              6         366.32
         444.92              6         221.20
         444.92              6         237.33
         444.92              6         400.96
         444.92              6         302.02
         444.92              6         562.57
         444.92              6         362.33
         444.92              6         343.15
         444.92              6         373.40
         444.92              6         361.98
         444.92              6         194.96
         444.92              6         258.40
         444.92              6         393.71
         444.92              6         130.44
         444.92              6         530.60
         444.92              6         475.40
         444.92              6         438.10
         444.92              6         229.65
         444.92              6         367.88
         444.92              6         318.16
         444.92              6         332.14
         444.92              6         414.29
         444.92              6         310.59
         444.92              6         119.56
         444.92              6         155.10
         444.92              6         330.01
         444.92              6         357.65
         444.92              6         106.00
