      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         176.33
         211.87              4         320.03
         593.23              7         253.54
         127.12              3         474.04
          63.56              2         439.32
          21.19              1         277.58
         211.87              4         308.01
         127.12              3         195.14
         211.87              4         233.64
          21.19              1         336.78
         211.87              4         304.14
         211.87              4         161.14
          21.19              1         313.69
         127.12              3         212.03
         317.80              5         216.00
         211.87              4         128.79
         127.12              3         135.91
         211.87              4          82.28
         762.73              8         409.44
         444.92              6         221.20
          21.19              1         354.51
         317.80              5         330.63
          63.56              2         582.67
          63.56              2         333.23
         127.12              3         207.35
         317.80              5         429.44
         317.80              5         243.28
         211.87              4         157.00
          21.19              1         203.52
         953.41              9         262.68
         127.12              3         307.90
          63.56              2         267.77
         762.73              8         301.22
         127.12              3         282.09
         127.12              3         122.99
         317.80              5         211.10
          63.56              2         453.86
         127.12              3         284.53
         593.23              7         228.49
         211.87              4         240.73
          63.56              2         163.47
         127.12              3         111.79
         444.92              6         562.57
         127.12              3         474.20
          63.56              2         218.48
         211.87              4         230.44
         317.80              5         227.38
          21.19              1         322.94
          63.56              2         189.31
          21.19              1         348.90
          63.56              2         280.77
         211.87              4         165.38
         211.87              4         155.72
         211.87              4         605.31
         127.12              3         378.62
         127.12              3         393.48
          63.56              2         563.00
         317.80              5         482.61
         127.12              3         423.67
          21.19              1         511.34
         127.12              3         359.51
         593.23              7         405.49
          21.19              1         497.32
          63.56              2         344.89
         317.80              5         344.69
         317.80              5         119.02
          21.19              1         271.65
         317.80              5         258.45
         127.12              3         280.51
          21.19              1         283.19
          21.19              1         314.56
          63.56              2         391.33
         211.87              4         253.54
          63.56              2         226.91
          21.19              1         423.80
          63.56              2         275.40
          21.19              1         260.04
          63.56              2         148.25
         444.92              6         373.40
         593.23              7         167.76
         317.80              5         509.80
          21.19              1         260.34
         127.12              3         323.98
           0.00              0         340.95
          21.19              1         377.97
         953.41              9         165.80
          21.19              1         450.85
         593.23              7         370.20
         444.92              6         194.96
         211.87              4         337.86
          21.19              1         371.07
         317.80              5         314.65
         211.87              4         237.13
         593.23              7         222.39
         211.87              4         190.30
           0.00              0         307.71
         127.12              3         185.44
         211.87              4         190.41
         444.92              6         130.44
          21.19              1         206.37
          21.19              1         231.01
          21.19              1         618.49
          63.56              2         171.07
         211.87              4         267.40
         211.87              4         216.30
         211.87              4         333.51
          21.19              1         232.34
         127.12              3         384.78
         127.12              3         151.83
         444.92              6         229.65
         127.12              3         344.95
         127.12              3         190.01
         444.92              6         332.14
          63.56              2         165.76
         127.12              3         168.20
         317.80              5         135.16
         593.23              7         250.44
         211.87              4         111.45
         211.87              4         204.51
         127.12              3         325.46
          63.56              2         304.40
          63.56              2         187.22
         317.80              5         145.97
         444.92              6         310.59
         211.87              4         210.42
         444.92              6         119.56
         317.80              5         315.06
          21.19              1         351.78
         127.12              3         461.75
         211.87              4         483.64
         211.87              4         452.50
         127.12              3         183.13
         211.87              4         143.27
          21.19              1         351.96
          21.19              1         250.02
         317.80              5         208.92
         317.80              5         174.72
         317.80              5         164.45
         317.80              5         232.91
         762.73              8         128.55
         317.80              5         248.53
         593.23              7         476.57
         127.12              3         277.55
         127.12              3         254.32
          21.19              1         203.36
         444.92              6         155.10
         127.12              3         436.62
          21.19              1         310.22
         127.12              3         318.26
         127.12              3         296.05
         593.23              7         303.61
          63.56              2         221.16
          21.19              1         336.85
         444.92              6         330.01
         444.92              6         357.65
         211.87              4         305.17
          63.56              2         200.79
         211.87              4         263.22
          21.19              1         186.38
         127.12              3         308.88
          21.19              1         284.56
          63.56              2         419.87
         444.92              6         106.00
         127.12              3         394.17
          21.19              1         237.60
         211.87              4         111.18
         444.92              6         290.09
         127.12              3         257.00
         127.12              3         174.43
         211.87              4         314.22
          21.19              1         359.26
         127.12              3         469.11
         444.92              6         207.20
         211.87              4         211.99
         127.12              3         194.11
          21.19              1         255.02
         593.23              7         135.97
           0.00              0         239.89
         317.80              5         214.14
          21.19              1         570.93
          21.19              1         251.94
         444.92              6         346.89
         127.12              3         273.05
         211.87              4         421.76
         444.92              6         504.72
         127.12              3         336.28
         317.80              5         268.22
         211.87              4         397.75
          63.56              2         235.97
         444.92              6         361.22
         211.87              4         189.75
         127.12              3         189.28
          63.56              2         269.08
         317.80              5         254.55
         211.87              4         448.10
          21.19              1         433.83
          63.56              2         169.94
         317.80              5         484.21
         317.80              5         168.66
         211.87              4         239.37
         127.12              3         206.41
          21.19              1         349.11
          63.56              2         224.90
         444.92              6         335.27
         127.12              3         414.06
          21.19              1         243.44
          63.56              2         144.49
         211.87              4         134.42
          21.19              1         183.90
         317.80              5         409.78
          63.56              2         189.69
         127.12              3         386.53
         127.12              3         410.20
         211.87              4         454.29
          63.56              2         427.38
         317.80              5         315.70
          21.19              1         173.58
         211.87              4         263.83
         211.87              4         114.30
          21.19              1         166.91
          63.56              2         282.12
         762.73              8         271.75
         211.87              4         231.51
          21.19              1         381.62
         317.80              5         362.82
          63.56              2         255.48
         211.87              4         167.29
          21.19              1         305.45
         211.87              4         345.88
         127.12              3         290.66
          63.56              2         149.03
         593.23              7         463.59
         127.12              3         200.61
         317.80              5         214.73
         211.87              4         403.69
         211.87              4         391.43
         127.12              3         379.20
          63.56              2         216.55
         444.92              6         370.39
         444.92              6         224.64
          21.19              1         677.63
          63.56              2         325.14
         127.12              3         267.92
          21.19              1         170.80
         444.92              6         250.86
         211.87              4         449.49
         317.80              5         460.24
          21.19              1         131.89
          63.56              2         144.18
         127.12              3         352.69
         211.87              4         416.42
         444.92              6         315.88
         444.92              6         339.79
         211.87              4         266.37
         762.73              8         298.69
          21.19              1         106.11
         317.80              5         299.23
         317.80              5         254.75
          63.56              2         515.70
         127.12              3         137.54
          21.19              1         572.44
         211.87              4         408.11
         127.12              3         110.61
         211.87              4         256.46
         317.80              5         439.46
         762.73              8         283.06
         211.87              4         149.80
          63.56              2         168.61
          63.56              2         338.61
         211.87              4         219.44
           0.00              0         450.26
         211.87              4         370.29
          63.56              2         483.25
         317.80              5         272.35
         317.80              5         307.26
         444.92              6          74.13
         317.80              5         234.98
          21.19              1         251.28
         127.12              3         238.46
          63.56              2         168.34
         211.87              4         109.94
          63.56              2         365.86
         211.87              4         379.29
         762.73              8          49.74
         444.92              6         142.94
          63.56              2         414.42
         317.80              5         182.19
         211.87              4         294.11
          63.56              2         149.80
         317.80              5         321.96
          63.56              2         343.22
         127.12              3         168.14
         127.12              3         163.96
         211.87              4         178.96
          63.56              2         187.26
         211.87              4         228.86
         317.80              5         333.98
         317.80              5         463.95
         211.87              4         239.02
         317.80              5         284.81
          63.56              2         189.18
         444.92              6         268.58
         211.87              4         275.89
         211.87              4         174.21
         211.87              4         121.81
         127.12              3         349.25
          63.56              2         147.53
         317.80              5         250.31
         127.12              3         606.99
         444.92              6         400.53
         127.12              3         497.65
         444.92              6         427.47
         127.12              3         556.13
          63.56              2         339.98
          63.56              2         153.93
          63.56              2         241.68
          63.56              2         126.75
          21.19              1         310.85
         127.12              3         251.63
          21.19              1         261.02
          63.56              2         158.65
         317.80              5         245.14
          21.19              1         321.35
         317.80              5         285.59
          21.19              1         261.66
          63.56              2         388.03
          21.19              1         358.42
         317.80              5         275.08
          21.19              1         235.60
         317.80              5         297.57
          63.56              2         309.60
         127.12              3         202.31
          63.56              2         381.17
          63.56              2         360.23
         211.87              4         559.50
         127.12              3         216.77
          21.19              1         314.16
          63.56              2         537.60
         317.80              5         151.09
         317.80              5         205.30
          21.19              1         476.41
          63.56              2         224.70
         444.92              6         527.87
          21.19              1         206.75
         127.12              3         199.93
          21.19              1         191.92
          63.56              2         387.11
         444.92              6         220.32
         317.80              5         318.38
          63.56              2         387.62
         127.12              3         342.88
         127.12              3         172.20
         127.12              3         305.72
         127.12              3         345.67
         127.12              3         155.80
          21.19              1         366.33
         127.12              3         247.43
         211.87              4         261.77
          21.19              1         266.93
          63.56              2         303.20
         444.92              6         131.23
         127.12              3         155.53
         127.12              3         133.45
          63.56              2         406.17
          63.56              2         236.57
         127.12              3         228.74
         127.12              3         329.07
          63.56              2         213.55
        1165.28             10         165.81
          63.56              2         328.52
         317.80              5         209.04
         762.73              8         258.97
         317.80              5         448.72
         127.12              3         305.39
          63.56              2         301.94
          63.56              2         311.23
          21.19              1         225.21
         444.92              6         198.04
         127.12              3         208.46
         127.12              3         175.96
         593.23              7         235.65
          63.56              2         207.14
         211.87              4         442.96
         211.87              4         207.52
         211.87              4         304.94
          21.19              1         384.76
         317.80              5         164.66
          63.56              2         456.04
         127.12              3         290.96
         444.92              6         215.21
          21.19              1         352.36
          63.56              2         224.48
          63.56              2         325.74
         593.23              7         358.23
          21.19              1         233.87
         211.87              4         349.80
         211.87              4         500.53
         127.12              3         162.01
         127.12              3         465.63
         127.12              3         221.03
         762.73              8         211.43
         211.87              4         267.18
         211.87              4         353.79
         127.12              3         214.62
          21.19              1         447.42
         127.12              3         298.25
         593.23              7          96.44
         211.87              4         345.35
          63.56              2         249.53
           0.00              0         248.41
          21.19              1         144.76
         211.87              4         220.32
         211.87              4         262.24
         211.87              4         483.55
         593.23              7         245.76
         317.80              5         245.37
          21.19              1         302.94
          63.56              2         207.83
          63.56              2         326.67
          63.56              2         345.64
         317.80              5         259.97
          63.56              2         500.20
         211.87              4         274.45
         127.12              3         423.53
          63.56              2         143.43
         317.80              5         385.61
         211.87              4         430.04
          21.19              1         237.14
         444.92              6         276.78
         127.12              3         179.52
         211.87              4          52.40
          21.19              1         225.15
          21.19              1         410.39
          21.19              1         499.92
         317.80              5         228.82
         444.92              6         209.46
          63.56              2         212.87
          63.56              2         276.65
          63.56              2         217.19
         317.80              5         269.34
         127.12              3         349.71
         211.87              4         198.16
         593.23              7         371.52
         127.12              3         273.24
         127.12              3         156.94
         127.12              3         333.19
         211.87              4         179.53
         444.92              6         313.72
         444.92              6         500.10
         317.80              5         250.26
          63.56              2         383.28
          63.56              2         150.96
         211.87              4         165.41
         444.92              6         580.84
         127.12              3         290.68
          63.56              2         211.40
          63.56              2         407.25
          63.56              2         124.57
          21.19              1         138.02
         317.80              5         424.15
         317.80              5         255.37
         127.12              3         152.76
         444.92              6         309.12
         211.87              4         165.12
         317.80              5         253.26
          21.19              1         258.56
         127.12              3         367.59
         593.23              7         321.92
         211.87              4         145.64
         317.80              5         403.42
          21.19              1         182.16
         317.80              5         317.04
         317.80              5         308.25
          63.56              2         234.77
          21.19              1         353.35
         762.73              8         363.44
          63.56              2         397.06
         444.92              6         357.20
         127.12              3         359.75
         593.23              7         216.90
          63.56              2         144.28
         444.92              6         548.20
         762.73              8         118.27
          21.19              1         246.51
          63.56              2         310.69
         317.80              5          58.91
         211.87              4         271.09
          63.56              2         241.98
         127.12              3         448.20
         211.87              4         447.48
         444.92              6         419.83
          63.56              2         406.70
         317.80              5         289.22
         127.12              3         156.69
          21.19              1         346.81
         317.80              5         379.32
         317.80              5         421.53
          21.19              1         139.73
         317.80              5         364.79
         593.23              7         231.34
         317.80              5         212.28
         211.87              4         484.38
         317.80              5         361.65
         127.12              3         338.73
         127.12              3         204.59
          63.56              2         249.77
         444.92              6         216.72
         211.87              4         220.36
         127.12              3         387.97
         211.87              4         347.58
         444.92              6         104.12
         593.23              7         218.17
         211.87              4         328.47
         317.80              5         135.66
         211.87              4         140.22
          21.19              1         179.60
         317.80              5         299.73
         127.12              3         145.51
         317.80              5         183.05
         127.12              3         272.23
         127.12              3         414.82
         317.80              5         253.60
         593.23              7         289.39
         444.92              6         405.00
         444.92              6         321.47
         127.12              3         423.73
         317.80              5         210.91
          63.56              2         224.57
         317.80              5         362.84
         211.87              4         259.59
         444.92              6         399.57
         211.87              4         238.05
         211.87              4         363.30
         211.87              4         189.07
         444.92              6         300.08
         762.73              8         315.56
          63.56              2         295.59
         593.23              7         170.21
          21.19              1         128.35
         211.87              4         197.21
          63.56              2         306.84
         127.12              3         217.49
         127.12              3         268.07
         317.80              5         204.22
         127.12              3         191.18
         593.23              7         398.32
         211.87              4         436.01
         317.80              5         584.48
         127.12              3         213.38
         444.92              6         363.92
          21.19              1         311.44
         127.12              3         436.73
           0.00              0         387.49
          21.19              1         177.51
         444.92              6         406.12
         444.92              6         334.56
         127.12              3         150.26
         211.87              4         151.94
         444.92              6         458.24
         444.92              6         252.42
          63.56              2         412.26
         127.12              3         219.00
         317.80              5         165.18
         211.87              4         265.95
          63.56              2         309.89
          21.19              1         270.89
         127.12              3         252.09
         444.92              6         158.52
         211.87              4         316.64
         127.12              3         103.57
         211.87              4         237.59
         317.80              5         170.53
         127.12              3         281.79
         317.80              5         373.49
          63.56              2         388.25
         211.87              4         557.37
         444.92              6         137.20
         593.23              7         381.52
         127.12              3         196.79
           0.00              0         182.01
         317.80              5         264.33
         593.23              7         262.91
         127.12              3         279.23
         127.12              3         499.16
          21.19              1         310.97
         317.80              5         341.77
         127.12              3         343.11
         317.80              5         294.55
         317.80              5         247.97
         211.87              4         452.33
         211.87              4         271.63
         317.80              5         417.33
         127.12              3         399.72
         211.87              4         321.06
         762.73              8         181.47
          63.56              2         383.23
          21.19              1         345.61
         317.80              5         213.63
         211.87              4         424.54
         211.87              4         456.96
          21.19              1         260.88
         127.12              3         325.65
         444.92              6         188.81
         317.80              5         251.22
         211.87              4         103.12
         127.12              3         290.26
         762.73              8         196.63
         211.87              4         191.96
         444.92              6         298.58
         444.92              6         114.96
         444.92              6         171.44
         444.92              6         231.51
         127.12              3         320.18
          63.56              2         359.65
           0.00              0         328.12
         127.12              3         124.06
         211.87              4         284.88
         593.23              7         217.53
          21.19              1         430.15
         317.80              5         367.60
         211.87              4         236.26
          63.56              2         307.29
         444.92              6         154.10
           0.00              0         134.85
         444.92              6         378.60
          63.56              2         353.66
