      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         157.90
         444.92              6         327.84
         444.92              6         279.21
         444.92              6         215.10
         444.92              6         240.30
         444.92              6         129.72
         444.92              6         279.94
         444.92              6         251.70
         444.92              6         392.50
         444.92              6         366.96
         444.92              6         102.64
         444.92              6         470.03
         444.92              6         188.99
         444.92              6         186.88
         444.92              6         171.13
         444.92              6         399.88
         444.92              6         219.68
         444.92              6         384.66
         444.92              6         388.51
         444.92              6         224.17
         444.92              6         293.99
         444.92              6         257.81
         444.92              6         250.59
         444.92              6         240.75
         444.92              6         133.86
         444.92              6         162.07
         444.92              6         280.08
         444.92              6         166.25
         444.92              6         409.82
         444.92              6         460.40
         444.92              6         239.49
         444.92              6         236.76
         444.92              6         437.60
         444.92              6         142.69
         444.92              6         187.86
         444.92              6         244.77
         444.92              6         411.43
         444.92              6         216.74
         444.92              6         105.59
         444.92              6         363.93
         444.92              6         106.15
         444.92              6         451.33
         444.92              6         261.88
         444.92              6         214.98
         444.92              6         253.71
         444.92              6         357.77
         444.92              6         153.32
         444.92              6         301.34
         444.92              6         173.47
         444.92              6         437.18
         444.92              6         213.80
         444.92              6         354.69
         444.92              6         256.49
         444.92              6         163.63
         444.92              6         153.67
         444.92              6         273.30
         444.92              6         309.51
         444.92              6         148.91
         444.92              6         180.79
         444.92              6         197.03
         444.92              6         372.22
         444.92              6         369.48
         444.92              6         218.82
         444.92              6         371.14
         444.92              6         183.35
         444.92              6         223.68
         444.92              6         184.57
         444.92              6         261.63
         444.92              6         275.57
         444.92              6         435.71
         444.92              6         146.85
         444.92              6         163.40
         444.92              6         324.97
         444.92              6         134.34
         444.92              6         385.29
         444.92              6         118.07
         444.92              6         264.36
         444.92              6         298.28
         444.92              6         193.44
         444.92              6         277.98
         444.92              6         322.86
         444.92              6         206.89
         444.92              6         409.73
         444.92              6         269.23
         444.92              6         247.65
         444.92              6         174.84
         444.92              6         288.15
         444.92              6         155.44
         444.92              6         212.98
         444.92              6         197.42
         444.92              6         280.02
         444.92              6         263.84
         444.92              6         171.29
         444.92              6         204.05
         444.92              6         397.54
         444.92              6         446.25
         444.92              6         203.66
         444.92              6         271.59
         444.92              6         346.88
         444.92              6         206.65
         444.92              6         325.33
         444.92              6         152.55
         444.92              6         254.09
         444.92              6         114.08
         444.92              6         373.95
         444.92              6         330.08
         444.92              6         294.56
         444.92              6         176.33
         444.92              6         221.20
         444.92              6         562.57
         444.92              6         373.40
         444.92              6         194.96
         444.92              6         130.44
         444.92              6         229.65
         444.92              6         332.14
         444.92              6         310.59
         444.92              6         119.56
         444.92              6         155.10
         444.92              6         330.01
         444.92              6         357.65
         444.92              6         106.00
         444.92              6         290.09
         444.92              6         207.20
         444.92              6         346.89
         444.92              6         504.72
         444.92              6         361.22
         444.92              6         335.27
         444.92              6         370.39
         444.92              6         224.64
         444.92              6         250.86
         444.92              6         315.88
         444.92              6         339.79
         444.92              6          74.13
         444.92              6         142.94
         444.92              6         268.58
         444.92              6         400.53
         444.92              6         427.47
         444.92              6         527.87
         444.92              6         220.32
         444.92              6         131.23
         444.92              6         198.04
         444.92              6         215.21
         444.92              6         276.78
         444.92              6         209.46
         444.92              6         313.72
         444.92              6         500.10
         444.92              6         580.84
         444.92              6         309.12
         444.92              6         357.20
         444.92              6         548.20
         444.92              6         419.83
         444.92              6         216.72
         444.92              6         104.12
         444.92              6         405.00
         444.92              6         321.47
         444.92              6         399.57
         444.92              6         300.08
         444.92              6         363.92
         444.92              6         406.12
         444.92              6         334.56
         444.92              6         458.24
         444.92              6         252.42
         444.92              6         158.52
         444.92              6         137.20
         444.92              6         188.81
         444.92              6         298.58
         444.92              6         114.96
         444.92              6         171.44
         444.92              6         231.51
         444.92              6         154.10
         444.92              6         378.60
