      #Soft_ZPE      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1             #J    #Speed(m/s)
         120.55              2         473.38
         129.08              2         348.22
         118.40              2         451.26
         124.48              2         271.10
         123.07              2         553.08
         131.91              2         627.26
         123.76              2         463.48
         123.08              2         361.80
         133.95              2         565.00
         116.91              2         273.04
         123.83              2         228.26
         129.70              2         465.73
         116.63              2         432.48
         126.78              2         270.32
         126.93              2         474.36
         120.46              2         358.50
         121.19              2         429.78
         116.58              2         367.86
         120.16              2         461.83
         125.14              2         203.54
         134.23              2         257.15
         124.29              2         415.40
         134.27              2         492.56
         120.35              2         360.15
         127.98              2         400.68
         116.13              2         461.79
         134.75              2         169.91
         121.84              2         345.13
         130.50              2         316.72
         116.34              2         342.68
         118.06              2         634.26
         126.22              2         223.17
         123.50              2         531.02
         127.64              2         310.36
         129.67              2         219.19
         117.92              2         525.95
         128.35              2         502.75
         133.97              2         422.28
         122.18              2         430.39
         130.21              2         238.01
         120.50              2         210.40
         127.67              2         665.32
         125.75              2         406.14
         118.65              2         525.15
         120.26              2         488.57
         122.45              2         575.15
         116.14              2         193.86
         125.98              2         416.60
         134.94              2         441.35
         124.25              2         378.62
         134.09              2         448.37
         122.05              2         263.28
         123.10              2         354.64
         134.34              2         189.48
         130.40              2         333.21
         130.04              2         475.02
         123.88              2         246.76
         117.07              2         444.13
         118.89              2         412.81
         134.25              2         224.76
         118.98              2         520.79
         118.56              2         266.49
         119.16              2         352.96
         116.43              2         347.69
         121.49              2         394.51
         132.80              2         258.00
         127.26              2         384.73
         116.23              2         675.85
         126.49              2         453.23
         135.49              2         356.34
         116.76              2         368.15
         122.16              2         204.33
         124.21              2         635.08
         122.63              2         267.00
         125.62              2         292.61
         133.30              2         372.61
         131.43              2         407.61
         131.04              2         510.04
         127.52              2         628.27
         124.26              2         321.33
         122.59              2         396.90
         125.72              2         197.66
         117.90              2         352.64
         116.54              2         331.11
         116.39              2         410.17
         130.07              2         340.40
         115.84              2         390.44
         123.05              2         410.66
         116.58              2         188.39
         121.89              2         559.76
         121.83              2         302.78
         120.87              2         471.09
         117.69              2         579.27
         127.19              2         451.77
         116.20              2         349.08
         117.94              2         458.50
         132.17              2         361.56
         126.66              2         576.40
         115.88              2         725.81
         134.60              2         354.25
         129.60              2         587.45
         124.67              2         316.90
         129.94              2         498.90
         127.90              2         392.34
         130.05              2         426.93
         119.57              2          97.60
         120.85              2         532.69
         119.25              2         530.73
         124.62              2         510.09
         116.15              2         524.25
         122.98              2         642.81
         124.55              2         391.38
         123.75              2         426.56
         116.07              2         346.95
         123.71              2         389.46
         124.65              2         142.75
         116.58              2         316.57
         120.16              2         258.20
         133.13              2         242.50
         118.70              2         611.80
         127.62              2         611.70
         119.55              2         626.40
         133.29              2         321.89
         124.25              2         367.61
         124.18              2         666.61
         132.89              2         450.40
         118.45              2         556.05
         126.40              2         274.83
         116.24              2         525.14
         121.51              2         398.70
         124.16              2         144.96
         125.55              2         262.70
         129.19              2         131.04
         127.86              2         268.67
         119.11              2         610.86
         119.49              2         463.54
         123.43              2         520.20
         123.16              2         257.52
         120.29              2         634.89
         117.95              2         337.22
         129.01              2         235.44
         116.30              2         531.56
         133.77              2         572.56
         119.08              2         653.13
         131.83              2         517.24
         116.74              2         405.93
         117.99              2         254.00
         128.80              2         503.72
         132.58              2         559.63
         127.10              2         442.08
         133.29              2         445.89
         128.28              2         529.81
         124.91              2         243.42
         120.57              2         287.03
         117.94              2         565.28
         120.54              2         380.45
         123.82              2         276.86
         122.45              2         553.60
         126.27              2         582.81
         128.12              2         275.63
         132.75              2         495.64
         116.03              2         351.07
         129.33              2         189.97
