 #Erot(HCl)cm-1             #J    #Speed(m/s)
         258.73              4         249.56
         193.39              4         462.32
         209.20              4         334.88
         221.53              4         171.67
         195.32              4         344.11
         191.19              4         161.88
         186.15              4         182.66
         196.44              4         199.24
         234.01              4         551.95
         199.78              4         362.06
         252.85              4         322.62
         174.70              4         201.89
         201.28              4         335.87
         179.87              4         387.96
         195.43              4         517.42
         241.31              4         433.31
         226.22              4         281.93
         187.44              4         340.55
         208.45              4         285.64
         210.32              4         295.02
         195.02              4         362.34
         184.79              4         296.45
         217.34              4         181.75
         185.12              4         354.05
         196.06              4         296.47
         176.54              4         314.66
         270.15              4         247.36
         194.92              4         302.49
         293.91              4         105.30
         234.98              4         367.91
         230.84              4         310.42
         199.54              4         250.84
         244.17              4         278.60
         181.41              4         162.68
         149.96              4         499.91
         258.58              4         403.31
         142.72              4         177.06
         253.57              4         315.07
         240.31              4         279.11
         173.62              4         142.39
         214.94              4         525.39
         265.07              4         468.74
         285.10              4         365.12
         281.58              4         179.15
         255.60              4         449.18
         204.97              4         518.88
         185.94              4         421.53
         185.32              4         238.13
         223.78              4         352.70
         170.15              4         353.77
         207.75              4         401.11
         217.47              4         199.67
         170.19              4         300.54
         148.60              4         378.66
         156.66              4         225.45
         170.96              4         252.35
         242.72              4         282.95
         241.08              4         367.87
         218.34              4         206.40
         213.17              4         390.90
         233.37              4         230.66
         216.99              4         503.44
         239.21              4         564.54
         165.53              4         109.54
         203.60              4         234.49
         261.67              4         369.17
         227.59              4         319.06
         185.11              4         287.89
         185.24              4         252.02
         156.17              4         177.88
         188.04              4         218.23
         188.48              4         355.78
         173.07              4         336.17
         228.81              4         265.61
         215.22              4         316.63
         254.06              4         229.08
         159.30              4         184.59
         170.42              4         247.83
         206.67              4         191.66
         248.62              4         390.61
         235.03              4         190.83
         187.98              4         323.92
         285.66              4         305.57
         208.83              4         302.94
         178.25              4         268.78
         212.76              4         517.12
         180.98              4         272.40
         172.93              4         296.15
         218.41              4         250.76
         210.71              4         214.73
         207.00              4         242.34
         161.23              4         323.00
         198.36              4         311.52
         217.89              4         179.49
         187.86              4         296.02
         186.95              4         211.12
         194.74              4         274.79
         186.13              4         179.20
         191.79              4         205.80
         248.45              4         380.31
         200.13              4         274.50
         240.62              4         160.12
         172.19              4         245.15
         194.96              4         146.69
         195.50              4         262.95
         192.02              4         472.32
         256.20              4         447.73
         294.47              4         296.76
         165.25              4         239.80
         150.33              4          64.33
         186.99              4         257.69
         195.93              4         467.53
         185.02              4         537.52
         169.22              4         573.30
         196.35              4         497.04
         239.32              4         344.22
         190.36              4         302.27
         226.71              4         167.71
         219.01              4         276.17
         225.18              4         174.45
         170.75              4         202.17
         209.70              4         187.26
         194.25              4         229.75
         262.97              4         244.13
         210.56              4         207.99
         190.18              4         329.23
         177.05              4         463.21
         261.54              4         297.05
         189.09              4         446.36
         218.53              4         309.06
         186.98              4         346.11
         187.88              4         415.27
         218.30              4         465.79
         161.69              4         541.53
         250.32              4         169.60
         149.25              4         186.32
         247.33              4         227.17
         173.77              4         159.82
         256.42              4         271.05
         189.50              4         116.61
         170.52              4         194.80
         186.46              4         204.51
         201.10              4         534.76
         195.29              4         257.06
         171.35              4         122.16
         261.43              4         253.35
         217.03              4         180.73
         205.23              4         323.78
         233.10              4         434.18
         166.06              4         224.22
         204.62              4         559.50
         224.70              4         357.74
         230.98              4         207.48
         188.11              4         231.18
         230.20              4         205.07
         249.52              4         655.46
         188.70              4         353.60
         218.11              4         299.94
         173.43              4         448.66
         159.04              4         568.38
         229.92              4         601.32
         147.58              4         341.30
         226.00              4         154.34
         210.78              4         395.46
         230.62              4         102.40
         241.16              4         203.39
         244.37              4         306.87
         201.26              4          92.46
         169.69              4         288.09
         171.43              4         268.85
         247.95              4         318.05
         150.69              4         155.27
         237.50              4         359.41
         165.71              4         354.01
         225.67              4         444.98
         150.75              4         207.47
         166.07              4         517.36
         220.40              4         263.58
         212.32              4         492.66
         197.37              4         340.66
         262.50              4         284.04
         156.42              4         304.91
         260.75              4         309.35
         234.09              4         464.10
         227.52              4         370.25
         252.57              4         267.10
         181.55              4         670.83
         218.88              4         350.58
         230.48              4         134.29
         158.74              4         550.03
         222.23              4         519.23
         197.91              4         325.01
         195.23              4         211.73
         185.57              4         312.95
         183.56              4         537.35
         187.09              4         210.88
         168.56              4         191.07
         263.37              4         190.59
         241.36              4         506.55
         264.74              4         456.41
         199.35              4         262.85
         206.34              4         405.90
         176.30              4         349.98
         175.03              4         298.13
         214.97              4         366.45
         219.58              4         500.24
         231.21              4         507.90
         275.38              4         323.73
         268.31              4         344.23
         183.85              4         303.48
         203.34              4         235.16
         150.35              4         345.78
         238.45              4         294.96
         221.13              4         446.80
         224.59              4         242.93
         274.96              4         311.94
         130.06              4         185.71
         233.31              4         224.88
         237.19              4         220.60
         264.11              4         367.35
         153.86              4         262.04
         163.43              4         483.81
         247.51              4         296.14
         249.86              4         306.66
         244.96              4         382.23
         258.12              4         257.36
         212.34              4         178.14
         294.72              4         297.20
         186.01              4         386.49
         167.38              4         309.40
         204.18              4         180.78
         175.79              4         486.60
         239.35              4         332.18
         182.50              4         351.23
         182.82              4         444.83
         196.92              4         247.23
         176.82              4         251.16
         225.50              4         331.38
         160.60              4         281.59
         194.64              4         276.65
         192.44              4         167.26
         187.49              4         212.43
