 #HCl ZPE (DMC): 1483.743446, WWW ZPE (DMC): 15602.536472
 #E_given = DMC ZPE + 3550 =21233.1103893624.
 #Dvib = Evib - ZPE
 #D0 = E_given - Erot(W) - Erot(HWW) - Evib(W) + Evib(HWW) -E_COM,E_COM=0
 
     #Erot(HCl)     #Erot(WWW)     #Dvib(HCl)     #Dvib(WWW)             D0         #Speed             #J
         482.24           7.83         551.17         290.89        2217.83         151.61              6
         430.41         193.31         578.35         138.57        2209.31         157.85              6
         394.60          56.16         840.16        -230.74        2489.78         368.93              6
         305.05         416.90         840.96        -425.25        2412.30         323.76              6
         398.28          56.30         469.64         196.41        2429.33         327.75              6
         362.35          60.83         369.83         412.22        2344.73         278.71              6
         401.13         297.77         310.05         265.56        2275.46         215.13              6
         397.49          12.85         100.21         839.72        2199.70         129.28              6
         381.45         140.20         337.67         390.77        2299.84         280.50              6
         406.34           7.53         933.62        -584.41        2786.88         508.91              6
         493.31          49.95        1020.46        -782.75        2768.99         503.75              6
         465.26         411.17        1887.47       -2190.23        2976.29         577.45              6
         412.44         805.01         587.04        -492.30        2237.78         191.15              6
         388.40           1.08          45.94         891.74        2222.81         157.62              6
         362.84         258.49          60.55          28.80        2839.29         523.54              6
         393.87         299.82        1700.84       -1048.73        2204.18         161.61              6
         377.68         422.13         217.30         218.20        2314.66         268.37              6
         499.34         124.15          60.73         340.64        2525.11         399.87              6
         512.41         207.55         129.56         117.08        2583.36         427.56              6
         487.40         820.29         542.46        -685.52        2385.33         317.03              6
         364.55         137.79        2043.63       -1318.17        2322.17         265.76              6
         355.37           9.05         369.59         516.73        2299.22         261.59              6
         442.83         404.37        1368.70        -928.71        2262.77         207.77              6
         362.92          28.14         142.14         737.82        2278.92         216.26              6
         339.67          62.85         173.79         721.20        2252.46         215.34              6
         359.36         162.91         159.90         599.30        2268.50         215.62              6
         365.38         507.51         943.47        -791.76        2525.36         382.06              6
         302.87          49.06        1348.75        -356.13        2205.42         157.63              6
         528.20         315.18         170.60        -921.04        3457.03         720.19              6
         550.90          77.00         944.41        -907.52        2885.15         537.72              6
         337.69          71.73         900.41        -114.59        2354.72         289.73              6
         350.22          28.94         906.10          11.19        2253.52         209.83              6
         411.36          96.32         147.51         572.86        2321.91         276.87              6
         426.72         131.14         281.38         248.83        2461.89         342.89              6
         596.86         376.01        1010.90        -940.88        2507.05         378.92              6
         357.71         713.30        2255.20       -2155.27        2379.02         312.56              6
         522.45          25.86        1222.68        -929.85        2708.81         471.77              6
         511.08          25.33         175.08        -149.83        2988.31         572.84              6
         330.30         266.80         590.64         -44.46        2406.69         312.44              6
         378.66          44.46         658.40          53.77        2414.69         313.46              6
         421.06         181.75          65.13          88.83        2793.20         500.30              6
         509.39         269.68         133.98         344.97        2291.92         254.02              6
         428.40         139.58          39.32         466.31        2476.35         357.70              6
         447.16         326.42          40.85         505.30        2230.22         152.84              6
         372.44         328.29         258.82         216.19        2374.22         309.03              6
         332.25          20.69         158.36         143.11        2895.54         548.19              6
         381.10          54.38         332.49         215.41        2566.59         406.08              6
         426.79         144.49         197.68         353.48        2427.52         335.23              6
         450.09         169.84          28.26         226.00        2675.79         458.21              6
         532.40         105.44          38.84         580.32        2292.97         252.61              6
         490.17         106.18        2244.68       -2331.66        3040.60         593.65              6
         352.63          19.09        3090.95       -2178.06        2265.35         205.35              6
         359.63          62.08         667.07         241.19        2220.01         157.84              6
         568.00          98.27        1688.95       -1030.34        2225.08         165.30              6
         372.42          39.18        1031.56        -404.09        2510.89         379.17              6
         433.25         138.66        1578.76        -797.33        2196.59         186.90              6
         409.71          10.62        2233.55       -1679.82        2575.90         420.31              6
         403.51         284.92        1481.46       -1059.08        2439.14         340.68              6
         312.91         251.97         674.91        -153.07        2463.22         357.11              6
         387.64          42.79         449.66         412.88        2257.01         188.85              6
         466.53          73.02         117.17        -607.29        3500.53         728.41              6
         360.38           3.68         731.99         262.08        2191.84         142.64              6
         389.46         238.32         629.14          53.80        2239.24         188.37              6
         350.80         221.26          13.59         708.17        2256.12         224.21              6
         382.53         263.39        1075.44        -621.25        2449.85         339.89              6
         434.61          42.47         197.63         412.09        2463.16         364.23              6
         340.52          29.72        1129.93       -1247.54        3297.33         684.48              6
         363.97         211.47        3359.28       -2751.70        2366.95         302.02              6
