   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         157.90
         444.92              6         368.81
         444.92              6         323.78
         444.92              6         327.84
         444.92              6         279.21
         444.92              6         215.10
         444.92              6         240.30
         444.92              6         129.72
         444.92              6         279.94
         444.92              6         508.95
         444.92              6         504.15
         444.92              6         578.10
         444.92              6         191.10
         444.92              6         251.70
         444.92              6         392.50
         444.92              6         377.01
         444.92              6         171.32
         444.92              6         366.96
         444.92              6         102.64
         444.92              6         470.03
         444.92              6         387.25
         444.92              6         462.56
         444.92              6         188.99
         444.92              6         141.51
         444.92              6         186.88
         444.92              6         591.81
         444.92              6         158.98
         444.92              6         453.36
         444.92              6         185.34
         444.92              6         171.13
         444.92              6         399.88
         444.92              6         333.19
         444.92              6         449.54
         444.92              6         219.68
         444.92              6         384.66
         444.92              6         388.51
         444.92              6         143.42
         444.92              6         290.09
         444.92              6         634.31
         444.92              6         224.17
         444.92              6         293.99
         444.92              6         257.81
         444.92              6         217.70
         444.92              6         173.48
         444.92              6         657.40
         444.92              6         354.77
         444.92              6         219.52
         444.92              6         291.67
         444.92              6         138.47
         444.92              6         688.35
         444.92              6         222.38
         444.92              6         381.04
         444.92              6         306.64
         444.92              6         329.37
         444.92              6         250.59
         444.92              6         210.98
         444.92              6         489.06
         444.92              6         255.32
         444.92              6         341.12
         444.92              6         208.29
         444.92              6         560.81
         444.92              6         240.75
         444.92              6         337.11
         444.92              6         418.38
         444.92              6         205.78
         444.92              6         353.45
         444.92              6         133.86
         444.92              6         348.05
         444.92              6         327.58
         444.92              6         162.07
         444.92              6         585.41
         444.92              6         187.80
         444.92              6         710.19
         444.92              6         495.11
         444.92              6         216.06
         444.92              6         280.08
         444.92              6         398.58
         444.92              6         679.02
         444.92              6         166.25
         444.92              6         409.82
         444.92              6         331.37
         444.92              6         478.04
         444.92              6         460.40
         444.92              6         189.74
         444.92              6         129.90
         444.92              6         388.99
         444.92              6         416.51
         444.92              6         558.52
         444.92              6         239.49
         444.92              6         267.27
         444.92              6         236.76
         444.92              6         263.81
         444.92              6         371.89
         444.92              6         384.58
         444.92              6         286.52
         444.92              6         653.66
         444.92              6         437.60
         444.92              6         142.69
         444.92              6         187.86
         444.92              6         244.77
         444.92              6         411.43
         444.92              6         216.74
         444.92              6         105.59
         444.92              6         236.64
         444.92              6         720.75
         444.92              6         340.12
         444.92              6         363.93
         444.92              6         683.91
         444.92              6         106.15
         444.92              6         451.33
         444.92              6         261.88
         444.92              6         214.98
         444.92              6         381.97
         444.92              6         302.30
