      #Soft_ZPE      #Soft_ZPE      #Soft_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         127.12
         953.41              9         354.92
         211.87              4         303.70
         444.92              6         174.39
          21.19              1         405.56
         317.80              5         154.11
          63.56              2         221.75
          21.19              1         464.01
          63.56              2         379.63
          63.56              2         240.43
          63.56              2         173.78
         127.12              3         213.22
         127.12              3         362.10
          63.56              2         324.54
         127.12              3         206.35
         317.80              5         457.70
         211.87              4         451.09
         127.12              3         209.56
         762.73              8         312.64
         317.80              5         355.62
         211.87              4         307.03
         127.12              3         274.29
          21.19              1         139.73
          63.56              2         342.62
          63.56              2         281.36
          21.19              1         349.93
         127.12              3         503.86
          63.56              2         265.61
          63.56              2         292.30
         444.92              6         329.37
         593.23              7         385.27
          21.19              1         207.21
         317.80              5         281.32
          21.19              1         247.17
         593.23              7         121.46
         317.80              5         211.71
         317.80              5         220.04
         127.12              3         239.10
          21.19              1         199.64
         317.80              5         369.10
         762.73              8         268.19
         317.80              5         457.25
         127.12              3         184.14
         593.23              7         231.84
          63.56              2         236.99
          63.56              2         188.09
         762.73              8         313.19
         127.12              3         338.72
          63.56              2         542.37
         127.12              3         314.35
         127.12              3         653.16
         211.87              4         394.97
         127.12              3         297.74
         317.80              5         258.54
         211.87              4         316.67
         127.12              3         182.96
          63.56              2         322.19
         317.80              5         336.03
         593.23              7         456.69
         127.12              3         295.98
         317.80              5         219.98
         127.12              3         218.28
          63.56              2         313.33
         593.23              7         204.37
         444.92              6         411.06
         211.87              4         409.44
          63.56              2         334.72
         762.73              8         304.57
          21.19              1         480.60
         317.80              5         566.71
          63.56              2         349.40
         127.12              3         498.25
         127.12              3         274.90
         317.80              5         382.44
          21.19              1         349.86
         593.23              7         177.77
         444.92              6         261.36
         444.92              6         153.46
         444.92              6         250.59
         593.23              7         386.70
          63.56              2         140.09
          63.56              2         404.07
         444.92              6         167.51
         211.87              4         199.38
         127.12              3         300.43
          21.19              1         238.53
           0.00              0         282.83
         211.87              4         500.84
         127.12              3         222.30
         211.87              4         226.30
         211.87              4         393.44
         317.80              5         564.96
         593.23              7         135.23
          63.56              2         602.09
          63.56              2         183.62
           0.00              0         152.15
         953.41              9         301.96
         593.23              7         336.08
         317.80              5         184.61
          63.56              2         226.89
         127.12              3         341.04
         593.23              7         239.83
         211.87              4         207.03
         317.80              5         222.72
          63.56              2         413.66
         593.23              7         318.74
         317.80              5         208.62
         127.12              3         235.94
         127.12              3         591.98
         762.73              8         175.70
         762.73              8         209.42
         211.87              4         256.20
          21.19              1         443.32
         127.12              3         203.87
         444.92              6         256.00
         127.12              3         399.32
         127.12              3         358.60
         211.87              4         125.86
         444.92              6         360.96
         444.92              6         284.33
         127.12              3         224.53
         211.87              4         262.61
         127.12              3         205.41
         211.87              4         523.28
         127.12              3         443.26
          21.19              1         215.11
          63.56              2         118.26
         317.80              5         374.57
         211.87              4         573.34
         593.23              7         382.06
          21.19              1         459.07
         762.73              8         169.92
          21.19              1         169.88
         593.23              7         173.60
         211.87              4         159.42
         127.12              3         388.09
         444.92              6         193.75
         127.12              3         191.89
          21.19              1         224.01
         211.87              4         254.22
         593.23              7         297.08
         444.92              6         210.98
          63.56              2         263.98
         444.92              6         489.06
         211.87              4         469.17
          21.19              1         217.86
         127.12              3         314.18
         444.92              6         168.90
          63.56              2         211.90
         444.92              6         344.83
         762.73              8         215.14
          63.56              2         298.27
         211.87              4         206.22
         211.87              4         227.14
         211.87              4         349.70
         444.92              6         245.18
         211.87              4         455.46
         762.73              8         345.79
         317.80              5         474.87
          21.19              1         358.30
          63.56              2         326.49
          21.19              1         249.81
          21.19              1         189.91
         127.12              3         349.39
         211.87              4         366.52
          63.56              2         328.38
         211.87              4         271.32
          63.56              2         341.40
          63.56              2         437.49
          21.19              1         367.50
         444.92              6         226.04
          63.56              2         537.31
         317.80              5         329.16
         593.23              7         416.02
         444.92              6         255.32
         211.87              4         431.61
         593.23              7         255.24
         211.87              4         402.62
         211.87              4         387.88
         211.87              4         231.48
         127.12              3         337.34
          63.56              2         641.18
         127.12              3         654.64
           0.00              0         405.09
         211.87              4         352.28
           0.00              0         220.18
         127.12              3         340.10
         127.12              3         401.31
         211.87              4         166.38
         317.80              5         148.86
          21.19              1         173.45
          63.56              2         489.16
         444.92              6         228.90
          63.56              2         149.49
         317.80              5         133.74
         127.12              3         393.05
          63.56              2         197.09
         211.87              4         190.58
          63.56              2         403.61
         317.80              5         163.03
          63.56              2          72.46
         211.87              4         329.49
          21.19              1         350.56
         593.23              7         188.39
         211.87              4         449.73
         127.12              3         134.14
         127.12              3         288.12
          21.19              1         377.03
         127.12              3         238.53
          63.56              2         212.95
         317.80              5         232.42
         317.80              5         207.24
         127.12              3         601.24
         127.12              3         298.28
         593.23              7         286.76
         211.87              4         131.50
         953.41              9         335.11
         127.12              3         331.44
         211.87              4         374.39
          21.19              1         141.82
           0.00              0         292.96
         211.87              4         513.33
         317.80              5         140.30
         127.12              3         276.11
         317.80              5         528.09
         127.12              3         412.18
         211.87              4         435.74
          63.56              2         282.86
          21.19              1          81.96
         317.80              5         457.25
          63.56              2         322.67
          63.56              2         538.39
         127.12              3         311.41
         317.80              5         355.17
          63.56              2         343.32
         127.12              3         138.97
          63.56              2         337.57
         317.80              5         489.24
          21.19              1         450.87
         211.87              4         165.55
         211.87              4         214.96
          63.56              2         172.65
         127.12              3         350.92
         211.87              4         234.86
         317.80              5         163.36
         127.12              3         160.95
         127.12              3         221.41
          63.56              2         212.25
          63.56              2         319.11
         317.80              5         532.03
         127.12              3         268.51
         762.73              8         307.46
         127.12              3         268.72
         211.87              4         168.35
         593.23              7         248.61
         317.80              5         188.99
          63.56              2         134.17
         127.12              3         420.43
         127.12              3         315.23
         127.12              3         451.18
         444.92              6         341.12
          21.19              1         350.07
         211.87              4         180.76
         211.87              4         513.91
         127.12              3         269.26
         211.87              4         545.30
         593.23              7         228.67
         211.87              4         240.16
         127.12              3         189.15
         444.92              6         208.29
         211.87              4         566.43
          63.56              2         181.83
         127.12              3         311.52
         127.12              3         567.01
         211.87              4         229.63
          63.56              2         185.20
         127.12              3         113.44
         444.92              6         218.13
          63.56              2         481.63
         444.92              6         298.52
         444.92              6         142.41
          63.56              2         282.19
         127.12              3         203.09
         317.80              5         270.41
         317.80              5         327.61
          63.56              2         269.15
         127.12              3         373.02
          21.19              1         418.81
        1165.28             10         135.43
         211.87              4         300.00
         593.23              7         183.22
         127.12              3         140.67
          63.56              2         180.09
         127.12              3         451.35
          63.56              2         393.31
          63.56              2         393.41
         127.12              3         487.73
         444.92              6         388.60
          63.56              2         213.06
          63.56              2         253.41
         127.12              3         426.15
         211.87              4         136.84
         317.80              5         260.48
         127.12              3         233.58
          63.56              2         344.88
          21.19              1         389.25
          63.56              2         397.80
          63.56              2         300.88
          63.56              2         482.39
         444.92              6         441.44
         317.80              5         258.90
         127.12              3         181.68
         593.23              7         269.00
         211.87              4         519.87
         127.12              3         260.40
         127.12              3         432.29
         317.80              5         278.29
         317.80              5         212.36
         444.92              6         257.60
         317.80              5         454.60
         211.87              4         234.85
         211.87              4         207.03
         127.12              3         328.96
          63.56              2         336.72
         317.80              5         220.30
         211.87              4         155.18
         953.41              9         270.19
         317.80              5         498.91
          63.56              2         346.32
         211.87              4         387.37
         593.23              7         181.77
         127.12              3         165.87
         317.80              5         324.57
         127.12              3         260.47
         317.80              5         266.94
          21.19              1         233.27
         317.80              5         151.38
          63.56              2         309.28
         127.12              3         486.35
         211.87              4         255.21
         127.12              3         274.55
         444.92              6         521.08
         444.92              6         458.22
         317.80              5         181.97
         317.80              5         494.98
         762.73              8         363.02
         211.87              4         310.28
          63.56              2         302.41
          21.19              1         210.29
         444.92              6         312.65
         127.12              3         410.71
         317.80              5         313.81
          63.56              2         290.78
          63.56              2         259.38
         127.12              3         203.62
         762.73              8         235.70
         127.12              3         319.53
         444.92              6         240.75
         127.12              3         213.02
         211.87              4         206.50
         127.12              3         501.93
         317.80              5          85.89
         211.87              4         452.56
         211.87              4         321.08
          21.19              1         199.20
          63.56              2         241.51
         317.80              5         215.95
         211.87              4         565.12
         762.73              8         426.77
         444.92              6         408.49
         593.23              7         346.00
          63.56              2         218.93
          21.19              1         492.15
          21.19              1         280.46
         444.92              6         304.83
          21.19              1         411.35
         317.80              5         221.01
         593.23              7         202.24
         593.23              7         483.10
          63.56              2         500.58
         444.92              6         209.49
         211.87              4         408.28
          63.56              2         181.62
         593.23              7         121.89
          63.56              2         410.46
          63.56              2         270.86
         211.87              4         326.23
         762.73              8         392.70
          63.56              2         449.03
         444.92              6         337.11
         593.23              7         231.26
         317.80              5         574.71
          63.56              2         232.19
        1165.28             10         215.44
         211.87              4         272.86
         211.87              4         321.24
         127.12              3         333.08
         593.23              7         347.81
         127.12              3         151.70
         953.41              9         230.14
         211.87              4         141.79
         762.73              8         150.98
         211.87              4         408.03
         211.87              4         126.97
          63.56              2         214.29
         127.12              3         205.15
         127.12              3         251.40
          63.56              2         476.84
          21.19              1         138.58
         127.12              3         403.49
         444.92              6         109.96
         593.23              7         206.03
         211.87              4         209.71
         444.92              6         389.73
          21.19              1         523.48
         127.12              3         362.65
         317.80              5         171.27
         593.23              7         237.68
          21.19              1         183.08
         317.80              5         187.33
          21.19              1         345.26
         444.92              6         182.01
         211.87              4         359.25
         593.23              7         141.30
          21.19              1         348.44
         317.80              5         202.38
         593.23              7         167.90
         211.87              4         336.68
         317.80              5         547.45
         444.92              6         418.38
          21.19              1         359.84
         593.23              7         293.02
          63.56              2         279.96
         444.92              6         251.39
          21.19              1         317.56
         444.92              6         205.78
         127.12              3          91.11
          21.19              1         456.31
          63.56              2         360.28
         762.73              8         416.84
         211.87              4         435.55
           0.00              0         385.13
         211.87              4         405.41
         444.92              6         357.70
         127.12              3          72.81
         317.80              5         403.14
         211.87              4         584.76
          21.19              1         243.82
         593.23              7         262.63
         211.87              4          64.50
         317.80              5         174.83
         317.80              5         189.85
         127.12              3         521.92
         593.23              7         305.96
         211.87              4         439.68
         593.23              7         241.97
         211.87              4         191.67
          21.19              1         403.34
         127.12              3         138.96
          63.56              2         282.64
         127.12              3         199.44
         127.12              3         180.34
         211.87              4         374.00
          63.56              2         421.47
         444.92              6         321.93
         593.23              7         460.76
         127.12              3         114.21
         317.80              5         108.60
         127.12              3         199.63
         317.80              5         139.17
         317.80              5         165.22
          21.19              1         351.49
         317.80              5         355.32
          21.19              1         195.08
         211.87              4         507.09
          21.19              1         263.01
         127.12              3         389.17
         762.73              8         159.19
         317.80              5         247.45
          63.56              2         157.43
         444.92              6         310.69
         317.80              5         202.39
          63.56              2         234.42
         127.12              3         490.79
         444.92              6         399.09
         211.87              4         366.53
         127.12              3         328.20
         593.23              7         196.28
          21.19              1         410.02
          63.56              2         429.35
         444.92              6         279.01
         444.92              6         190.72
          21.19              1          82.15
         317.80              5         253.16
         211.87              4         211.99
         317.80              5         234.66
         317.80              5         407.42
          63.56              2         223.27
          21.19              1         183.04
         444.92              6         133.86
         127.12              3         439.93
         211.87              4         472.77
          21.19              1         369.16
           0.00              0         237.52
         127.12              3         165.70
         444.92              6         241.46
         211.87              4         334.75
          63.56              2         245.31
         127.12              3         112.42
         444.92              6         348.05
          21.19              1         269.35
         211.87              4         387.47
         593.23              7         369.64
          21.19              1         371.22
          21.19              1         289.56
         211.87              4         211.15
         317.80              5         177.43
          21.19              1         213.29
         317.80              5         338.72
         211.87              4         421.16
          21.19              1         131.31
         211.87              4         223.38
         127.12              3         389.36
         211.87              4         444.78
         127.12              3         396.27
         444.92              6         327.58
          63.56              2         291.91
          21.19              1         217.05
          63.56              2         475.15
         127.12              3         355.68
         444.92              6         246.52
         211.87              4         294.46
          63.56              2         434.88
         317.80              5         544.89
         317.80              5         296.32
         317.80              5         267.97
         444.92              6         189.94
         317.80              5         379.08
         127.12              3         203.35
         762.73              8         426.49
          63.56              2         348.01
         953.41              9         218.88
          63.56              2         266.95
         317.80              5         288.73
         127.12              3         123.29
         762.73              8         459.08
         444.92              6         162.07
         317.80              5         479.49
         211.87              4         228.96
          63.56              2         267.06
         444.92              6         254.29
         317.80              5         528.61
         317.80              5         418.43
         762.73              8         166.00
         593.23              7         262.06
         127.12              3         175.56
          21.19              1         471.69
          63.56              2         286.46
         127.12              3         180.99
          63.56              2         270.78
         127.12              3         535.61
         211.87              4         186.98
         211.87              4         435.26
         127.12              3         166.53
          21.19              1         445.75
         127.12              3         567.81
          21.19              1         415.91
         593.23              7         361.11
         444.92              6         522.29
         211.87              4         165.58
         127.12              3         288.58
         444.92              6         297.64
         211.87              4         419.81
         127.12              3         253.98
          63.56              2         176.30
         444.92              6         187.80
        1165.28             10         127.98
         127.12              3         329.18
         593.23              7         319.79
         211.87              4         267.62
         317.80              5         208.70
         317.80              5         137.45
         127.12              3         436.81
         444.92              6         390.00
         127.12              3         318.71
         211.87              4         112.97
         127.12              3         173.37
         593.23              7          98.74
         127.12              3         139.46
         317.80              5         172.75
           0.00              0         477.88
         127.12              3         249.07
         211.87              4         250.91
         593.23              7         563.39
          21.19              1         234.04
         317.80              5         331.72
         127.12              3         312.68
         211.87              4         354.02
         211.87              4         321.01
          63.56              2         389.74
         211.87              4         468.98
         211.87              4         436.92
         127.12              3         209.31
          63.56              2         395.69
         317.80              5         327.94
         317.80              5         324.62
         127.12              3         270.60
         444.92              6         292.06
           0.00              0         259.66
         211.87              4         315.81
          21.19              1         445.38
         317.80              5         511.85
         211.87              4         326.26
         211.87              4         406.78
         317.80              5         147.91
         762.73              8         370.25
         127.12              3         624.45
         127.12              3         520.45
         211.87              4         277.69
          63.56              2         325.70
         444.92              6         437.68
          63.56              2         623.80
         211.87              4         561.34
         127.12              3         250.89
          63.56              2         518.46
         127.12              3         263.20
          21.19              1         408.40
         127.12              3         444.97
         211.87              4         257.15
          63.56              2         365.30
          21.19              1         177.75
          21.19              1         277.11
          63.56              2         199.03
         211.87              4         314.34
         211.87              4         282.81
          63.56              2         328.02
           0.00              0         205.34
         317.80              5         298.44
          63.56              2         103.20
         127.12              3          87.90
          21.19              1         255.22
         211.87              4         230.04
           0.00              0         157.24
         127.12              3         294.10
         317.80              5         244.63
         762.73              8         403.93
          21.19              1         402.98
         127.12              3         272.49
          63.56              2         419.43
         211.87              4         493.22
         317.80              5         482.80
         127.12              3         288.87
         211.87              4         301.01
         317.80              5         423.89
         444.92              6         175.07
          21.19              1         196.21
         211.87              4         214.53
         317.80              5         279.44
         211.87              4         153.01
         127.12              3         480.39
          63.56              2         371.67
          63.56              2         283.12
         444.92              6         327.32
         127.12              3         266.83
          63.56              2         334.81
         211.87              4         422.18
          63.56              2         340.11
          21.19              1         179.99
          63.56              2         217.10
         127.12              3         353.68
         127.12              3         281.40
         317.80              5         294.55
          63.56              2         403.73
         317.80              5         427.79
          63.56              2         227.19
         593.23              7         491.67
          63.56              2         146.63
         762.73              8         389.94
         317.80              5         191.58
         127.12              3         121.99
         317.80              5         324.95
         444.92              6         200.82
         444.92              6         217.94
         317.80              5         435.38
         127.12              3         253.92
         444.92              6         495.11
         127.12              3         381.68
         317.80              5         420.21
         211.87              4         508.17
         444.92              6         371.10
          63.56              2         154.52
         211.87              4         252.66
         317.80              5         182.55
         127.12              3          95.94
         211.87              4         283.20
         444.92              6         300.34
         444.92              6         216.06
          63.56              2         260.45
          63.56              2         232.53
         317.80              5         182.82
         211.87              4         214.21
         317.80              5         169.93
         762.73              8         432.14
         127.12              3         203.12
         317.80              5         444.16
         127.12              3         382.98
         211.87              4         570.44
         127.12              3         411.46
         211.87              4         195.72
          63.56              2         318.60
          63.56              2         259.70
         593.23              7         477.73
         444.92              6         303.97
         211.87              4         293.73
          21.19              1         584.19
         127.12              3         360.33
         593.23              7         326.33
         593.23              7         158.77
         317.80              5         363.23
         211.87              4         219.46
         593.23              7         332.49
         317.80              5         220.96
         317.80              5         503.02
          63.56              2         366.88
          63.56              2         264.97
         317.80              5         253.69
         211.87              4         310.06
          21.19              1         597.66
          21.19              1         329.52
           0.00              0         177.19
         593.23              7         169.46
         317.80              5         227.04
         127.12              3         231.09
         127.12              3         470.36
         211.87              4         265.42
         127.12              3         323.12
         444.92              6         352.08
          21.19              1         385.54
         317.80              5         472.00
          63.56              2         204.74
          63.56              2         361.45
         593.23              7         233.63
         444.92              6         113.09
         444.92              6         201.67
         211.87              4         448.86
         127.12              3         662.72
          63.56              2         348.76
          21.19              1         432.55
          63.56              2         378.90
         593.23              7         296.15
         127.12              3         204.90
          63.56              2         272.33
         127.12              3         186.33
         211.87              4         346.64
         127.12              3         645.61
          63.56              2         149.95
         211.87              4         214.99
         127.12              3         402.56
         211.87              4         322.22
         127.12              3         296.59
         127.12              3         414.67
         127.12              3         162.07
         127.12              3         360.25
         762.73              8         406.46
          63.56              2         557.58
          21.19              1         419.08
         593.23              7         423.55
          63.56              2         366.85
         211.87              4         371.38
         211.87              4         149.28
         211.87              4         211.67
         211.87              4         114.08
         317.80              5         201.76
         317.80              5         369.16
         127.12              3         449.50
         317.80              5         465.31
         127.12              3         452.35
          21.19              1         239.42
         317.80              5         299.79
         317.80              5         160.08
         211.87              4          87.92
         127.12              3         630.27
          21.19              1         298.30
          21.19              1         446.56
         127.12              3         310.55
         127.12              3         317.31
         211.87              4         254.12
          21.19              1         243.78
         444.92              6         273.15
         317.80              5         380.05
         317.80              5         492.25
         211.87              4         313.38
         211.87              4         384.99
          63.56              2         149.36
          63.56              2         371.61
         762.73              8         380.50
          63.56              2         199.11
         762.73              8         306.98
          63.56              2          98.80
         444.92              6         186.93
          63.56              2         293.23
          21.19              1         397.73
          21.19              1         326.60
         211.87              4         334.17
         211.87              4         357.52
         444.92              6         234.52
          63.56              2         291.78
         211.87              4         216.46
          63.56              2         110.32
         444.92              6         225.46
         211.87              4         244.72
         127.12              3         531.03
         211.87              4         592.32
          63.56              2         423.17
         593.23              7         261.80
         127.12              3         148.96
         953.41              9         259.18
         317.80              5         145.27
         444.92              6         280.08
         444.92              6         479.30
         127.12              3         175.47
         211.87              4         404.74
         211.87              4         295.45
         211.87              4         301.19
         762.73              8         170.24
         211.87              4         538.61
          63.56              2         392.89
         211.87              4         283.35
         211.87              4         271.21
          63.56              2         426.41
         211.87              4         360.81
         127.12              3         217.62
         317.80              5         434.69
          21.19              1         303.98
          63.56              2         154.98
         317.80              5         165.62
          63.56              2         383.85
         317.80              5         414.19
          21.19              1         193.94
          63.56              2         611.41
          63.56              2         362.37
         211.87              4         180.85
         444.92              6         290.13
          63.56              2         390.02
           0.00              0         490.63
         211.87              4         167.76
         317.80              5         561.70
         127.12              3         208.13
         444.92              6         398.58
          21.19              1         411.20
          63.56              2         313.00
         444.92              6         497.13
         317.80              5         255.29
          63.56              2         180.54
          21.19              1         146.97
         444.92              6         280.02
          63.56              2         352.80
          21.19              1         206.86
         317.80              5         289.87
         317.80              5         250.51
         127.12              3         216.65
         211.87              4         526.32
         211.87              4         204.80
          21.19              1         126.94
         317.80              5         313.03
         593.23              7         186.12
         211.87              4         401.01
         211.87              4         416.01
         211.87              4         361.09
         127.12              3         367.41
          63.56              2         204.88
          21.19              1         230.97
         317.80              5         144.22
         444.92              6         283.48
         317.80              5         286.69
         317.80              5         199.76
         127.12              3         304.47
          21.19              1         377.65
          63.56              2         230.66
         127.12              3         279.03
         762.73              8         448.04
          63.56              2         619.69
          21.19              1         318.60
         127.12              3          94.76
         211.87              4         266.69
          21.19              1         245.41
         211.87              4         517.87
         127.12              3         192.43
          63.56              2         163.58
         317.80              5         408.67
         127.12              3         342.89
          63.56              2         559.34
         211.87              4         382.41
         211.87              4         287.58
          63.56              2         446.55
          21.19              1         370.94
         317.80              5         592.77
         317.80              5         163.80
         211.87              4         436.88
         593.23              7         159.08
         953.41              9         247.43
          21.19              1         164.73
         211.87              4         455.21
         211.87              4         100.41
         127.12              3         405.81
         762.73              8         348.85
         211.87              4         429.32
         317.80              5         411.74
         317.80              5         250.86
         444.92              6         266.46
         127.12              3         355.91
         317.80              5         272.51
         953.41              9         145.89
         762.73              8         187.98
         444.92              6         268.86
         444.92              6         229.63
          63.56              2         264.08
          21.19              1         126.83
          21.19              1         303.39
         127.12              3         406.87
         211.87              4         343.49
         444.92              6         393.20
         444.92              6         228.33
         317.80              5         488.00
         127.12              3         119.08
         317.80              5         282.13
         953.41              9         133.00
         127.12              3         412.49
         127.12              3         353.91
         317.80              5         155.00
         211.87              4         144.14
          21.19              1         295.52
         211.87              4         438.47
         211.87              4         208.96
         593.23              7         400.11
          21.19              1         342.56
          63.56              2         248.60
         127.12              3         440.32
         317.80              5         254.05
          63.56              2         515.92
         317.80              5         181.30
         127.12              3         481.81
          63.56              2         324.14
         127.12              3         300.58
          63.56              2         479.59
         211.87              4         229.72
         317.80              5         252.04
         211.87              4         172.14
         317.80              5         365.49
         211.87              4         177.50
         317.80              5         368.40
         127.12              3         502.68
          63.56              2         356.00
          21.19              1         272.37
         593.23              7         407.52
          63.56              2         261.58
         127.12              3         553.09
         211.87              4         199.79
          21.19              1         257.13
        1165.28             10         244.81
         127.12              3         347.17
         444.92              6         378.72
         762.73              8         432.00
           0.00              0         418.87
         444.92              6         198.15
         444.92              6         294.53
         317.80              5         190.47
          21.19              1         304.11
         127.12              3         301.98
         127.12              3         266.49
          63.56              2         186.07
         317.80              5         380.32
         762.73              8         209.71
         762.73              8         337.13
          63.56              2         357.83
         317.80              5         266.37
          63.56              2         410.48
          21.19              1         369.57
         762.73              8         420.42
