 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         443.05
         444.92              6         189.82
         444.92              6         157.90
         444.92              6         261.52
         444.92              6         682.26
         444.92              6         368.81
         444.92              6         478.44
         444.92              6         363.64
         444.92              6         372.13
         444.92              6         172.75
         444.92              6         404.11
         444.92              6         323.78
         444.92              6         327.84
         444.92              6         279.21
         444.92              6         192.37
         444.92              6         683.37
         444.92              6         241.52
         444.92              6         329.65
         444.92              6         375.34
         444.92              6         241.80
         444.92              6         685.87
         444.92              6         242.39
         444.92              6         210.89
         444.92              6         215.10
         444.92              6         233.51
         444.92              6         315.25
         444.92              6         240.30
         444.92              6         208.80
         444.92              6         359.02
         444.92              6         299.65
         444.92              6         348.78
         444.92              6         164.52
         444.92              6         129.72
         444.92              6         193.26
         444.92              6         166.00
         444.92              6         411.18
         444.92              6         279.94
         444.92              6         508.95
         444.92              6         504.15
         444.92              6         578.10
         444.92              6         438.10
         444.92              6         191.10
         444.92              6         157.05
         444.92              6         391.86
         444.92              6         231.59
         444.92              6         301.72
         444.92              6         274.41
         444.92              6         329.04
         444.92              6         412.45
         444.92              6         256.50
         444.92              6         383.71
         444.92              6         338.40
         444.92              6         236.11
         444.92              6         280.53
         444.92              6         363.22
         444.92              6         530.78
         444.92              6         194.55
         444.92              6         220.24
         444.92              6         221.38
         444.92              6         299.07
         444.92              6         512.87
         444.92              6         479.05
         444.92              6         177.86
         444.92              6         311.78
         444.92              6         350.89
         444.92              6         232.67
         444.92              6         255.56
         444.92              6         297.50
         444.92              6         523.33
         444.92              6         218.96
         444.92              6         379.22
         444.92              6         213.84
         444.92              6         433.81
         444.92              6         259.30
         444.92              6         483.38
         444.92              6         348.59
         444.92              6         251.70
         444.92              6         237.15
         444.92              6         701.39
         444.92              6         210.89
         444.92              6         416.39
         444.92              6         138.20
         444.92              6         229.60
         444.92              6         372.06
         444.92              6         392.50
         444.92              6         304.27
         444.92              6         251.98
         444.92              6         421.01
         444.92              6         397.98
         444.92              6         313.88
         444.92              6         384.94
         444.92              6         195.50
         444.92              6         160.14
         444.92              6         246.30
         444.92              6         147.26
         444.92              6         252.99
         444.92              6         233.57
         444.92              6         267.63
