   #Erot(W)cm-1    #Speed(m/s)
         208.23         334.21
         129.03        1231.52
         260.54         486.91
         297.84         566.91
         933.81         256.10
          57.51         309.74
         106.47         499.44
         103.32         729.71
         923.76         189.35
         499.14         435.68
         220.11         146.26
         795.27         388.26
         194.10         430.61
         674.36         997.27
         275.29         653.05
         301.28         348.49
          30.97         165.17
         587.80         469.78
          94.26         322.38
         335.39         165.04
         401.59         503.30
         329.42         651.23
         792.39         882.54
         806.87         378.70
          91.03         486.50
         264.58         557.00
         409.94         358.96
         979.62         490.04
         332.02         259.43
         235.79         316.20
         569.03         526.49
         540.97         648.03
         315.34         343.24
         107.35         514.78
         448.96         174.10
         246.93         859.82
        1172.55         740.24
         517.16         890.36
         223.14         640.27
         452.18         578.83
         420.31         395.40
         222.27         620.89
         270.44         452.28
         660.51         485.08
         379.47         249.36
         422.73         173.88
         954.50         120.98
         161.54         212.13
         154.25         572.93
         559.98         452.64
        1525.68         681.24
         348.07         337.06
         103.46         378.31
         473.29         315.72
          73.82         486.89
         241.92         734.60
         467.28          46.94
         314.27         409.17
         434.70         563.47
         113.23         292.29
         164.90         518.29
        1446.10         629.76
         514.38         743.35
         429.63         264.45
        1494.10         881.10
         523.64         338.88
         160.66         248.77
         755.66         727.93
         357.16         825.98
          92.67         695.87
         563.57         356.42
          63.41         333.90
         336.32         197.81
        1138.73         332.08
         247.82         526.91
         139.26         358.80
         564.99         673.71
         254.82         463.09
         693.51         436.19
         114.58         407.41
         185.89         625.59
         273.25         512.87
         265.80         516.57
         103.31         157.49
         399.06         496.56
         806.64         183.45
         595.29         402.44
         232.40         227.01
          72.32         437.67
         695.56         768.08
         702.81         260.21
         640.01         841.28
        1728.98         637.29
         167.04         439.45
         989.94         179.55
         187.38         141.47
         395.19         483.84
         560.79         547.85
         428.63         568.38
          36.25         376.48
         160.52         469.68
        1249.50         768.43
         367.65         199.95
         482.96         407.34
         389.35         174.34
          32.20         184.46
         593.39         504.58
          38.48         479.17
           5.04         395.49
         666.45         534.74
         734.27         566.87
         523.20         361.04
         133.77         572.56
         191.80         349.98
         271.38         656.88
         248.44         846.97
        1025.32         801.31
         123.75         325.82
          90.26         558.73
        1326.23         342.30
          78.78         736.93
         153.52         595.81
         179.27         364.43
         648.84         738.07
         119.08         653.13
          41.07         389.19
         268.58         664.00
          82.28         692.83
          19.28         574.69
         503.43         538.24
         700.78         892.11
         214.78         353.66
         245.12         545.54
         249.94         883.34
          69.39        1098.17
          62.83         308.60
          66.50         511.41
          15.03         478.69
         333.02         612.72
         603.74         516.78
         339.73         494.23
         762.45         394.18
         402.15         367.60
         655.77         159.80
         351.31         213.89
         795.71         660.17
         209.85         399.86
         402.77         436.54
         221.63         603.99
         191.80         704.92
         387.73         284.71
         199.03         365.59
         711.81         318.74
         538.12         440.23
         193.20         498.88
         848.86         118.59
         425.00         208.12
        1125.93         464.25
         407.74         372.73
         184.87         329.95
          54.43         546.52
         148.45         391.14
          86.46         834.82
         884.97         437.31
         177.78         385.80
         221.57         344.67
         908.48         230.06
         445.53         430.41
         900.89         455.10
         405.45         435.71
         350.66         742.64
          62.66         698.70
         395.05        1009.91
         252.31         415.24
         341.12         444.86
         240.02         338.19
         613.35         301.86
         100.15         286.39
         410.53         405.02
         101.39         699.04
         117.07         444.13
         574.24         843.23
         390.72         509.62
         595.43         327.32
         932.32         557.08
         191.36         476.78
         640.57        1069.90
          83.08         954.54
         280.18         541.44
         342.13         622.13
         363.83        1026.61
         946.87         473.17
         697.05         702.63
         358.30         322.93
         173.69         826.85
         204.37         344.34
         143.63         362.70
          82.47         415.44
         237.37         547.59
         337.96         953.43
         646.26         238.96
         178.07         226.21
         768.21         398.41
         121.34         596.32
         323.76         479.94
         241.25         581.08
          83.11         556.94
         396.01         280.50
         383.77        1097.60
          78.15         477.76
         168.73         469.49
         753.92         616.90
         233.16         394.76
         459.66         288.07
         131.83         517.24
          98.50         584.89
         138.54         350.24
         274.90         898.34
         433.71         441.29
         247.63         265.19
          59.91         510.59
         320.39         391.90
         346.00         836.92
         298.92         439.13
          97.10         669.28
          12.53         225.91
         104.11         700.46
        1087.87         493.26
         169.69         543.35
         703.74         446.30
          36.60         532.80
         167.72         445.67
         301.67         763.71
         178.21         578.86
          11.69         670.51
         254.29         354.23
         761.94         369.04
         210.89         539.96
         309.02         517.00
         305.03         683.87
         510.11         105.61
         441.09         733.34
         118.45         473.31
         100.43         431.32
         128.46         224.16
         166.70         377.45
         174.79         484.64
         234.56        1112.07
         160.95         338.33
         183.90         314.84
         184.35         790.12
         116.74         405.93
         213.32         717.73
          29.81         605.91
         334.70         304.63
         595.21         325.39
         237.55         390.39
         240.07         494.62
          30.82         814.84
         107.26         387.88
         570.75         585.11
         370.17         316.50
         595.42         375.58
         339.06         637.81
         633.16         286.64
         224.81         285.24
         303.17         579.65
         142.93         428.00
         158.10         517.75
         396.40         664.18
         811.85         353.65
         354.05         591.99
         587.36         489.20
         117.75         281.58
         224.81         531.81
         104.13         484.25
         287.85         896.39
        1121.97         343.43
         639.85         725.85
         210.67         759.62
         425.44         492.26
         354.17         893.50
          32.57         731.51
         554.27         523.37
         509.62         794.62
         455.87         362.21
         166.91         287.35
         233.57         331.40
         163.91         631.07
          97.44         778.14
         167.84         394.66
         223.08         271.76
         628.10         467.02
         802.91         200.94
         384.89         568.20
         250.57         568.68
         268.06         735.04
         153.87         216.33
        1040.86          71.94
         208.04         884.97
         911.57         539.25
         117.99         254.00
         545.67         447.79
         189.38         748.98
         260.62         724.66
         740.30         565.64
          39.96         501.10
         179.62         528.86
         631.46         170.57
         297.15         391.47
         272.11         411.94
        1013.73         493.75
        1567.16         505.47
         375.99         571.34
         500.73         970.09
         301.88         299.95
         335.73         431.19
          67.53         251.81
         323.33         567.89
          84.86         283.43
         219.20         567.55
         579.92        1059.63
         501.62         619.60
         494.11         978.46
         449.07         643.81
          41.33         932.94
         361.02         444.17
         525.71         446.32
         327.49         292.48
         383.32         244.53
         277.09         425.30
         369.46         160.82
         398.49         801.37
          87.11         467.98
         819.60         567.75
         142.35         503.20
         433.52         371.60
         385.77         531.80
         715.85         323.61
         248.13         661.65
         601.08         413.95
          22.43         296.95
          24.62         327.15
         580.55         644.98
         344.03         507.38
         916.64         401.64
         317.04         621.43
         784.39         763.14
         773.44         567.66
         555.80         366.14
          47.52         555.66
         521.72         450.69
         132.58         559.63
         637.14         943.84
          36.62         365.04
          52.23         477.66
         148.16         628.30
          23.13        1012.98
        1828.87        1137.14
           8.73         204.61
         654.32         297.74
         293.57         639.86
         317.28         323.13
         100.11         463.90
         301.43         309.60
         108.87         506.15
         127.10         442.08
         470.27         310.75
          87.39         836.37
          94.69         485.39
         639.86         684.01
         686.56         452.64
         695.61        1015.41
         362.57         626.85
          30.46         720.67
          97.08         280.73
          57.44         657.39
         409.66         617.78
         252.63         376.22
         500.63         639.85
         717.07         484.46
         560.86         428.28
        1115.65         624.74
          84.96         295.64
         829.60         651.26
        1732.40         238.09
         483.48         541.44
         219.32         295.28
         784.77         591.03
          94.89         242.36
         574.34         626.93
         271.94         213.42
         370.63         890.56
          72.40         534.29
         415.90         304.58
          28.53         257.58
         634.87         339.07
         157.65         251.36
         740.84         267.46
         112.82         485.52
        2034.92         521.03
         147.16         187.67
         275.06         278.97
         444.81         481.85
         323.17         766.21
        1297.44         311.45
         726.57         509.34
         453.85         215.10
         189.81         502.70
          13.48         890.00
         370.19         492.10
          16.72         373.44
         250.78         791.44
         696.90         667.72
         148.80         225.19
        1703.28         176.41
         698.94         752.70
         380.59         568.90
         307.93         146.04
         855.25         849.86
         386.60         486.17
          20.89         896.96
         419.73         412.31
         618.52         224.09
         364.20         528.01
          18.25         354.79
         100.53         487.96
        1467.36         187.62
          61.84         466.94
         293.03         406.17
         165.87         305.46
         605.49         469.57
         172.37         430.89
         162.32         434.17
         293.43         456.78
         394.86         520.16
         119.63         671.11
         193.22         786.76
         158.36         493.95
         193.79         367.85
         216.50         258.76
         244.26         404.97
         409.67         943.12
         394.93         902.14
         186.94        1139.68
         702.98         161.05
        1198.40         395.43
         216.35         739.19
         616.51         153.42
         637.83         453.02
         103.76         590.08
         289.60        1047.03
         244.97         350.83
         755.60         264.21
         503.72         635.83
         466.12         373.37
          37.07         669.67
         570.83         854.68
         294.83         248.68
         505.89         521.83
         728.05         515.35
           9.09         452.73
         260.72         143.97
         225.97         262.90
        1183.94         743.50
         705.34         520.62
         294.95        1056.29
         889.52         119.13
         339.14         411.54
          63.78         305.52
         591.89         657.70
          61.68         517.53
         812.43         558.67
         757.11         345.78
         335.46         547.91
          94.86         208.22
         967.49         380.12
         297.83         424.00
         114.55         374.76
         288.58         424.98
         256.67         704.44
          69.86         525.85
         223.70         465.27
          37.05         882.94
         575.90         446.04
         393.42          74.92
         724.37         244.95
         592.45         687.38
         630.60         826.86
          99.17         296.88
          93.60         509.68
         653.22         353.95
         370.19         659.70
         795.86        1063.35
         726.48         559.49
          34.76         397.32
         259.54         386.40
         190.25         140.47
         266.86         223.46
         478.32         553.32
          75.17         674.94
         140.28         232.31
         639.47         498.25
         179.38         756.76
         471.42         929.85
         118.49         476.21
         277.32         363.69
         103.24         698.72
         179.33         587.95
         354.30        1028.68
         208.87         747.34
         771.18         503.74
         254.23         274.55
         339.12         715.12
         723.41         506.99
         133.29         445.89
         279.43         471.16
          28.86         398.53
         574.62         458.84
         274.88         402.80
         571.04         176.99
         742.93         469.38
         254.76         278.30
        1069.41         716.09
         124.32         198.54
         547.90         378.05
          10.64         704.95
        1685.85         359.60
         703.95         858.88
         342.26         643.17
         749.27         709.08
         121.73         224.69
         196.38         240.81
         749.31         513.27
         705.95         533.55
         245.19         647.78
        1475.47         477.36
         209.84        1105.48
         463.15         458.86
         855.63         599.93
         648.24         378.82
         111.27         205.77
         194.06         422.82
         365.37         663.83
         157.53         435.15
         724.46         279.66
         702.76         591.99
         643.39         473.12
         629.84         797.76
         525.21         120.69
         382.45         323.83
          83.61         457.15
         283.20         620.65
         424.08         416.32
          79.92         712.04
         167.73         828.09
         677.07         878.81
         530.98         413.75
         364.21         624.59
         499.65         277.43
        1056.11         832.77
        2200.88         632.56
          91.37         641.22
         321.93         401.05
         899.88         209.43
         193.43         513.26
         187.58         425.52
         129.87         383.67
          66.79         495.61
         553.70         350.06
         139.04         469.87
         926.10         523.30
         123.74         373.66
         286.15         231.44
         214.58         482.08
        1101.55         676.97
         569.32         489.26
         996.52         344.48
         296.12         777.48
          39.66         605.96
         374.80         717.22
         658.21         624.88
         488.03         649.33
         343.59         235.98
          98.08         246.68
         411.96         159.80
          82.15         862.31
         273.32         408.06
          77.01         596.05
         636.73         272.06
         450.96         582.69
          55.18         417.93
         369.13         285.78
         622.84        1367.38
         244.47         891.11
          14.26         310.36
         402.34         136.18
          50.92        1142.43
         372.08         257.92
         192.26         580.70
          98.58         674.87
         450.95         502.93
          22.24         474.98
         351.12         706.40
         631.19         685.12
        1106.84         236.45
         644.44         683.45
         202.90         688.51
         337.05         846.27
         759.35         452.32
          33.94         391.55
         657.93         271.44
         672.15         764.07
          88.27         699.49
         583.38         461.24
         376.43         634.60
         239.64         416.36
         934.14         692.62
         195.35         795.30
          75.36         111.26
          76.14         186.95
         148.72         975.07
         418.15         308.62
         284.38         532.19
         682.78         381.88
         145.54         694.88
         199.52         610.76
         278.22         389.73
         401.59         754.93
         376.31         329.15
         631.47         575.27
         604.17         678.33
         401.86         356.61
         977.02         790.90
         359.76         780.61
         135.20         358.86
         230.98         545.03
         378.81         472.97
          93.29         540.06
         355.39         481.56
         396.75         332.37
         337.28         166.69
         526.78         447.91
         321.26         445.59
         565.45         462.53
        1513.90         601.78
          39.33         244.84
         657.20         545.09
          74.92         462.54
         320.45         406.16
         415.50         223.55
         519.39         360.28
         140.83         733.31
        1042.58         888.52
         177.14         327.98
         415.78         578.14
         288.80        1117.63
         565.66         418.85
         303.50         580.54
         125.58         430.31
         254.22         675.45
         361.15         387.18
         121.49         394.51
         148.64         529.10
          84.05        1342.90
          38.74         409.58
         266.02         456.51
         148.43         584.89
          44.03         658.74
         529.19         315.30
         216.71         222.72
         207.51         309.47
         712.37         383.01
         972.51         402.84
         220.58        1072.84
          91.29         343.99
         489.63         439.71
         470.31         405.13
         462.73         261.19
         404.91         474.08
         380.46         468.57
          17.31         543.19
         659.51         970.16
          74.99         535.06
         331.33         508.32
         862.96         495.98
         123.82         276.86
         314.42         365.70
         491.36         166.87
         139.86         645.20
          66.28         265.61
         610.50         273.07
         139.05         283.15
         145.67         519.03
        1207.31         115.21
         235.59        1034.04
         367.96         276.94
         222.62         235.01
         541.97         754.34
         122.45         553.60
         527.29         690.08
        1502.16         433.13
         820.44         721.90
          89.74         320.41
          62.98         852.45
         227.04         567.96
         523.97         964.04
         409.71         296.26
         439.21         373.32
         211.56         677.73
         951.32        1042.75
          97.85         177.47
         179.73         241.93
         108.04         555.51
         313.29         454.87
         153.98         436.54
         705.10         472.06
          68.86         352.27
         225.79         286.80
        1370.18         991.21
         658.30         275.09
         169.13         395.57
         833.68         428.07
         330.11         770.66
         184.80         446.60
         942.35         270.96
         185.91         503.46
         788.35         615.41
         976.84         850.12
         481.10         661.14
         114.11         576.64
        1244.59         601.14
         191.74         602.60
          48.52         309.96
          80.68         853.21
         757.24         463.91
         158.92         604.70
         104.93         532.38
         491.10         726.12
         756.90         732.72
         169.02         678.29
        1019.57         454.70
          15.22         310.56
          40.08         173.12
         129.77         549.56
         126.27         582.81
         513.42         529.73
          97.79         382.91
         322.97         266.91
         406.03         517.54
         741.16         622.43
          36.19         259.23
         351.69         285.35
         462.54         625.46
         277.92         342.19
         217.84         625.83
          59.41         255.11
         931.83         637.34
         506.51         707.46
         473.61         122.26
         290.18         442.39
         203.33         359.05
         462.69         998.16
         204.01         285.59
         463.95         564.47
         240.31         678.56
         145.92         328.92
         176.91         373.38
         132.62         425.72
        1552.52         697.01
         622.47         952.82
         445.44         216.38
         176.61         594.35
         402.96         912.26
          82.25         580.05
         198.33         380.95
         484.44         592.74
         429.75         512.24
          34.44         435.46
         434.26         646.92
         102.01         116.43
         168.67         264.92
          80.44         342.59
        1776.57         633.85
         495.53         540.45
         183.82         851.68
         784.72         459.80
         644.51         426.54
         298.21         680.71
         793.52         587.42
         437.58         250.77
          69.59         799.41
         644.78         291.26
         282.37         256.88
         315.28         477.15
         116.95         740.36
         160.82         510.14
         138.47         720.83
         388.28         513.96
         111.68         412.25
         785.49         416.64
         647.53         486.73
         180.11         477.17
         209.65         465.32
         187.87         783.11
         124.43         509.46
         244.34         234.37
          17.62         697.80
         235.89         597.79
         901.24         334.57
        1317.27         236.81
          74.22         429.92
         270.25         296.04
        1398.93         349.72
         378.47         848.31
         868.18         437.50
         254.70         829.28
         218.53         423.66
         461.10         646.45
          15.56         488.37
         398.17         263.02
          13.17          84.76
         249.85         605.17
         101.04         635.97
         280.03         123.82
         199.42         216.86
         101.14         477.60
         548.81         851.14
         387.99         594.20
        1120.64         421.97
         186.85         244.87
         177.75         396.47
         102.16         657.12
         573.94         471.52
         569.88         999.52
         363.18         467.46
        1066.53         507.26
         265.53         363.10
         416.61         655.88
         411.53         310.79
         260.77         531.07
         128.12         275.63
         263.21         425.49
         557.07         543.66
         512.43         727.90
         369.26         597.55
           4.29         275.93
         147.09         980.90
         214.27         344.49
         283.72         700.59
         694.23         674.26
         810.24         865.86
         349.45         709.54
         602.59         203.34
         237.83         353.65
         392.99         263.24
         129.50         664.27
        1134.55         486.46
         200.73         350.67
         391.09         409.55
          26.65         366.73
         786.64         466.10
         285.20         729.01
         443.80         437.18
        1922.57         737.07
         960.98         592.13
         518.70         510.58
         229.87         432.87
          57.95         852.98
         189.03         736.09
         130.80         559.07
          68.87         684.47
          78.03         884.38
         787.27         494.04
         487.66         163.83
         220.56         814.36
         379.04         347.28
         239.40         414.09
         347.32         156.42
          64.01         392.46
         386.61         474.24
         389.15         838.82
         533.82         349.71
        1003.24         534.72
         723.20         341.86
         382.37         290.52
          71.24         383.50
        1120.62         656.88
         206.25         522.79
         781.95         632.88
         440.39         553.87
         653.16         752.40
         475.92         312.05
         398.43         352.03
         162.73         205.06
         234.08         367.96
         132.75         495.64
          96.70        1017.07
          84.73         436.52
         156.32         762.16
         210.82         402.05
         336.88         376.99
         167.90         179.93
         789.40         746.92
         521.21         307.20
         311.62         732.44
         207.32         553.83
         609.25         686.05
         350.36         375.74
          22.77         489.80
         162.30         752.79
         956.45         745.54
          67.98         570.73
         294.13         553.93
         178.48         866.10
         201.69        1498.91
          16.81         424.52
        1607.95         750.30
         450.13         658.03
         356.38         691.11
         216.51         447.32
         479.17         304.89
          61.72         403.75
         636.64         669.18
         237.69         401.76
         678.08         329.50
         630.54         335.04
        1252.08         485.31
         884.19         157.64
         882.17         379.69
         303.74         636.72
         261.70         563.52
         409.85         403.73
         569.29         332.20
         961.93         212.82
         140.85         371.34
         506.57         724.97
         619.22         741.44
         256.75         809.70
         221.88         625.21
         313.81         539.74
         864.30         536.85
          38.22         817.90
         116.03         351.07
         492.96          81.99
         345.32         475.42
         172.62         439.05
         548.61         272.92
         480.54         471.48
         616.04         783.78
         395.89         373.91
         275.21         526.46
         234.02         329.66
         129.33         189.97
         134.56         235.36
         526.20         288.55
         384.96         674.39
         909.76         556.88
         773.58         506.65
         308.19         246.69
          42.08         772.83
         147.86         637.33
         287.82         465.81
          70.76         356.05
         413.03         352.26
         201.46         475.21
          63.35         218.48
          55.34         256.09
          25.04         133.26
          87.45         606.40
        1326.72         724.07
         337.64         293.88
         524.90         283.13
         237.56         796.14
         160.28         502.45
         885.34         319.60
         141.90         939.03
         879.23         217.19
          41.83         516.06
         186.96         390.56
         452.27         463.13
          61.16         559.83
         695.81         363.33
          53.77         253.74
          69.71         229.71
          36.08         293.56
         927.83         248.41
         577.79         186.60
         294.11         490.05
         212.92         324.00
         135.67         417.55
         441.05         608.31
         403.81         362.62
         621.12         740.50
          69.28         623.07
         182.45          54.06
        1152.84         749.78
         535.07         897.43
         285.93         482.46
          43.91         481.04
         386.63         941.78
         766.26         410.63
         509.14         234.35
          81.72         414.69
        1027.01         402.36
         160.34         269.19
          60.90         236.38
         565.13         949.69
        1451.21         647.75
         638.47        1299.04
         454.06         490.77
         920.34         688.88
         127.41         228.73
         297.85         348.21
         729.10         581.41
         596.98         408.66
          64.22         220.92
          39.53         288.98
         128.47         250.34
         166.50         413.32
         207.11         744.38
         199.79         574.45
         211.62         484.58
         228.32         262.82
         613.78         378.55
         224.79         900.03
          81.27         258.03
         374.91         287.14
         255.93         741.43
         215.01         374.86
         150.31        1047.40
         620.51         323.93
         311.21         462.06
         227.63         341.51
         302.54         471.85
         211.66         902.88
        2144.12         233.24
          92.00         360.29
         288.41         452.20
         167.36         262.21
         907.58         860.04
         302.81         515.33
          97.30         508.68
         541.08         521.38
          18.91         536.13
         219.07         906.29
         559.94         461.18
         305.14         475.04
         147.93         265.75
         130.84         312.19
         266.81         680.51
         530.89         725.08
         929.88         794.45
         478.00         492.39
         493.93         285.19
         207.21         290.06
         830.15         689.37
         243.99         737.03
          96.91        1078.38
         498.34         869.78
         697.98         580.83
         858.25         302.48
         146.49         304.83
         148.60         182.12
         328.79         622.49
         274.13         533.56
          93.23         529.26
         194.85         436.33
         484.95         943.08
        1135.62         140.55
         753.52         579.54
         212.18         487.70
        1389.78         149.34
         103.92         287.25
         570.37         277.22
         117.73         873.46
         286.76         542.07
         536.21         171.39
         813.09         437.37
         664.56         759.44
         207.10         369.49
          62.89         369.87
         180.93         413.15
         114.56         258.32
          89.72         382.64
         439.25         348.18
          12.44         180.11
         463.76         549.45
           3.54         282.84
         367.69         751.76
         156.56         634.90
         216.02         540.06
         575.43         575.41
          21.60         648.78
         435.72         325.74
         892.88         371.33
         137.60         897.48
         732.85         691.23
         374.63         723.12
         298.67         611.64
          45.37         480.93
         442.42         626.52
        1118.48         414.55
         558.60         773.60
         371.97         442.70
         327.16         340.42
         277.97         411.48
         675.92         467.57
         443.65         159.40
         896.68         483.00
        1263.48         185.88
         319.75         393.11
         735.12         752.30
         179.68         362.67
          29.29         317.50
         290.66         668.52
         331.44         607.04
         130.03         850.65
         385.50         507.69
           6.39         261.03
         575.69         393.29
         150.16         494.30
         289.14         788.80
         655.02         289.01
         352.67         183.68
         295.94         413.11
         289.66         582.19
         326.42         569.12
         910.16         217.70
         157.78         768.57
         339.21         415.90
          50.87         378.26
         425.38         787.15
         135.75         234.97
         371.89         256.18
         601.69         630.98
         221.02         544.05
         330.06         847.88
         379.01         379.09
         202.81         452.51
         151.14         315.02
         431.31         857.47
         122.05         263.28
         912.06         751.09
          76.97         635.18
         262.25         432.39
         249.42         793.61
         271.26         759.32
         113.54         418.24
         362.11         651.74
         281.29         821.83
         413.94         520.99
         628.94         366.28
         734.06         219.66
         482.55         684.75
         193.74         552.58
          62.18         604.44
         353.69         372.31
         212.08        1169.47
         304.99         330.49
         217.89         405.17
         407.69         355.17
         421.41         748.64
         884.60         648.94
         810.78         571.86
          99.33         457.25
         964.02         312.81
         277.39         588.00
         179.26         429.40
         125.47         450.59
         149.35         340.88
         460.14         319.40
         320.59         600.67
         615.29         493.54
         550.31         158.37
         625.70         605.60
         297.49         850.42
         170.31         629.53
         150.22         382.63
         244.16         278.21
         300.21         396.46
         388.46         344.83
         539.91         217.54
         214.93         654.03
          50.02         164.17
         360.37         356.08
          33.94         894.28
         660.18         603.75
         250.46        1106.56
         174.52         509.48
          99.03         394.19
         363.65         652.05
         280.63         804.37
         444.08         585.30
         831.99         594.38
         272.91         713.70
        1237.33         477.73
         106.22         284.08
         198.35         467.70
         488.15         522.78
         659.96         795.13
         386.88         636.01
         278.73         403.92
         929.81         572.22
         955.03         837.96
         323.10         392.15
          79.78         109.14
         271.84         651.91
        1436.43         641.84
         169.20         225.81
         540.02         141.96
         252.92         418.72
         110.37         466.06
          82.64         230.77
         178.67         385.42
         522.72         520.14
         567.65         496.78
         537.93         399.15
          49.91         413.71
         165.33         507.56
         736.68         158.67
        1404.30         386.84
         409.30         777.60
         443.70         443.82
         626.01         386.31
         359.25         488.23
         223.64         525.13
         552.38         605.57
         623.28        1221.16
         398.05         638.15
         406.43         472.71
         451.77         251.49
          94.82         456.64
         124.72         328.21
         530.67         314.06
         230.28         758.71
         516.42         967.65
         297.60         356.14
         657.15         552.50
         606.72         646.90
         269.63         381.90
         302.53         483.06
         526.72         306.65
        1521.86         684.51
         543.54         692.30
         376.22         672.57
         316.91         537.78
         151.97         357.15
         570.88         420.96
         193.08         890.76
         285.26         163.71
         240.26         322.13
          45.42         245.19
         577.45         625.05
         286.40         229.52
         585.90         350.13
         402.43         223.10
         491.03         267.42
         124.33         534.88
         203.92         149.06
          92.30         316.68
         142.67         415.31
         585.71         477.42
         466.28         824.01
         509.42         434.51
          40.76         486.55
         212.57         836.62
         374.86         553.10
         884.27         334.62
         732.70         262.86
         777.18         186.44
         234.67         121.75
         141.59         541.40
          64.80         382.56
         380.39         629.05
         597.21         214.98
         126.07         407.16
         439.09         426.18
          39.57         381.89
        1006.69         690.44
         343.90         734.21
         137.17         139.23
          93.23         626.12
         255.21         459.00
         869.94         611.31
         860.45         949.29
         194.21         180.93
          90.93         425.34
          70.32         227.26
         997.16         320.23
         230.93         364.39
          59.24         372.80
         106.94         258.28
         110.81         395.51
         306.95         487.44
         393.80         374.19
        1627.86         510.22
         244.28         344.12
         179.19         414.66
         426.93         665.78
          57.96         492.11
         424.33         286.53
         314.20         636.86
         796.03         658.37
         277.29         362.46
          16.43         413.80
         565.39         371.52
         440.40         316.06
          96.31         748.77
         300.44         322.10
         343.09         702.29
         314.30         185.67
         100.04         603.34
         203.63         763.14
         401.54         459.69
         143.11        1129.30
         508.25         797.20
          86.74         470.21
         288.00         703.75
         177.98         287.50
          83.32         692.93
         287.88         545.07
         243.35         728.19
         448.87         927.80
         213.27         612.02
         207.08         229.81
         306.04         413.65
         242.63         399.00
         506.44         703.25
         198.14         471.33
         445.04         294.72
         133.81         510.83
         123.69         482.45
         194.62         803.94
         377.87         761.80
         241.82          45.74
         157.94         425.88
         557.73         677.39
        1206.57         520.77
         149.37         173.02
         753.93         449.22
         605.31         865.13
         361.00         336.04
         640.30         535.08
         268.73         553.44
         111.04         578.81
         506.20         218.52
          81.97         630.78
         270.85         239.87
         791.76         964.78
        1404.76         139.31
        1498.28         493.98
          99.11         339.98
         568.54         225.32
         241.75         219.99
         164.03         303.94
         642.69         346.39
         112.16         331.75
         184.44         528.71
         904.88         369.87
         304.36         898.99
         542.34         696.29
         459.53         749.54
           4.79         208.13
          78.17         453.76
         444.63         376.26
          89.49         307.69
         233.51         658.53
        1854.19         732.05
         567.18         738.55
         800.34         416.80
         466.14         205.18
         233.30         571.90
        1166.46         388.53
         430.23         260.21
         238.10         415.22
         839.36         260.65
          29.53         430.53
         196.54        1001.79
         517.88         457.18
         122.96         540.50
          61.11         648.18
         439.57         599.01
         120.95         752.51
          41.25         242.68
         261.05         489.13
         130.15         185.24
         309.93         671.11
         255.03         398.27
         251.04         619.47
          77.85         667.93
          23.38         235.20
          86.02        1093.24
         351.69         441.34
          96.94         242.53
         249.50         502.17
         412.36         707.91
        1122.32         235.23
         383.46         211.21
         148.67         878.31
         576.04         620.81
          80.72         774.77
         138.89         696.05
         597.18         326.96
         724.66         465.16
         902.45         249.92
        1482.58         512.77
         222.01         382.56
          79.04         562.53
         202.55         535.80
         309.48         472.76
        2036.93         244.42
         422.05         600.10
         124.63         580.19
         460.93         317.25
         378.97         494.10
         448.29         167.52
          42.76         815.35
         295.01         208.44
         783.07         555.55
         352.53         244.67
         199.02        1162.46
         262.47         422.95
         223.30         626.94
         113.92         552.79
          45.98         643.36
         327.48         604.77
         639.46         332.52
         633.08         158.83
         720.94         330.80
         464.30         342.32
         388.58         452.10
         727.74         619.53
         183.67         471.26
         336.64         759.23
         181.95         601.90
         720.20         233.80
         693.34         337.56
         301.23        1237.83
         413.40         598.57
         339.86         665.80
         436.01         708.76
         811.90         362.66
         537.68         495.66
         270.73         711.34
         467.83         333.55
          73.10         470.42
         466.43         978.84
         240.16         410.26
         854.60         164.94
         157.44         556.87
        1207.17         501.81
         120.69         342.13
         116.43         347.69
