 #No_Constraint #No_Constraint #No_Constraint
   #Erot(W)cm-1             #J    #Speed(m/s)
         120.55              2         473.38
         126.11              2        1114.45
         129.08              2         348.22
         118.40              2         451.26
         124.48              2         271.10
         123.07              2         553.08
         124.18              2         983.80
         126.45              2         582.90
         131.91              2         627.26
         123.76              2         463.48
         123.08              2         361.80
         133.95              2         565.00
         116.91              2         273.04
         117.24              2        1059.47
         126.30              2        1086.15
         123.83              2         228.26
         129.70              2         465.73
         121.05              2         700.08
         116.63              2         432.48
         126.78              2         270.32
         128.45              2         574.41
         126.93              2         474.36
         129.34              2         821.94
         117.92              2         752.89
         120.46              2         358.50
         121.19              2         429.78
         116.58              2         367.86
         132.64              2         487.21
         128.94              2         761.44
         116.68              2         456.85
         120.16              2         461.83
         125.14              2         203.54
         134.23              2         257.15
         124.29              2         415.40
         134.27              2         492.56
         120.35              2         360.15
         134.85              2         582.65
         133.45              2         877.45
         127.98              2         400.68
         116.13              2         461.79
         134.75              2         169.91
         120.10              2         741.51
         121.84              2         345.13
         130.50              2         316.72
         116.34              2         342.68
         128.69              2         510.00
         133.40              2         696.20
         118.06              2         634.26
         120.60              2         593.27
         126.22              2         223.17
         123.50              2         531.02
         129.69              2         526.61
         127.64              2         310.36
         121.64              2         886.80
         125.19              2         759.13
         129.67              2         219.19
         129.87              2         693.14
         117.92              2         525.95
         128.35              2         502.75
         133.97              2         422.28
         133.46              2         822.44
         122.18              2         430.39
         130.21              2         238.01
         120.50              2         210.40
         127.67              2         665.32
         125.75              2         406.14
         116.55              2         660.66
         119.34              2         762.50
         118.65              2         607.10
         118.65              2         525.15
         120.26              2         488.57
         133.38              2         403.98
         122.45              2         575.15
         116.14              2         193.86
         125.98              2         416.60
         134.94              2         441.35
         124.25              2         378.62
         134.09              2         448.37
         122.05              2         263.28
         123.10              2         354.64
         134.34              2         189.48
         118.17              2         752.87
         129.77              2         549.56
         130.40              2         333.21
         123.20              2         838.95
         130.04              2         475.02
         125.98              2        1021.06
         123.88              2         246.76
         129.03              2        1231.52
         117.07              2         444.13
