      #Soft_ZPE      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1             #J    #Speed(m/s)
         164.41              3         227.81
         204.97              4         601.24
         183.72              3         664.34
         422.51              6         625.29
         418.64              5         432.37
         199.55              3         776.61
         128.45              2         574.41
         147.46              3         665.29
         138.91              3         619.04
         178.57              3         384.04
          52.67              2         413.52
         297.25              4         719.47
         344.59              5         378.03
         151.01              3         486.40
         408.35              5         395.86
         369.27              4         239.95
         248.31              3         508.49
          23.95              1         395.25
         598.27              7         262.92
         110.82              2         321.16
          98.76              1         729.24
         155.64              3         907.03
         137.06              3         386.68
         390.50              6         465.37
         588.51              4         636.49
         555.13              4         482.46
         582.40              5         342.81
         203.21              3         492.05
         716.04              7         309.38
         389.67              6         341.04
         212.31              4         154.17
          92.44              2         483.51
         384.21              4         457.69
         401.42              5         145.57
          58.59              2         593.87
         178.68              3         526.74
         177.19              3         565.51
         227.44              4         391.02
         451.33              5         463.49
         505.42              5         364.84
         203.68              3         459.00
         596.27              6         364.05
         166.82              3         170.28
          94.68              2         400.67
         314.84              5         554.16
         155.87              2         711.30
          50.90              1         311.75
          65.26              2         546.16
         179.24              3         588.83
         282.42              3         687.36
         242.05              3         359.09
         303.84              5         181.47
          71.48              2         609.13
         527.55              4         388.27
         581.55              6         301.87
          74.06              2         449.93
         280.76              3         300.60
         230.22              3         899.47
         472.91              5         628.12
         158.89              2         279.63
         126.93              2         474.36
         320.85              5         692.15
          53.74              1         185.86
         432.50              6         540.22
         386.01              6         262.55
         157.67              3         675.93
          98.53              3         449.77
         128.55              3         454.42
         308.98              3         298.50
         356.78              3         398.12
         192.44              4         458.91
          77.86              2         340.53
         661.38              6         539.37
          63.98              2         665.26
         548.87              5         349.12
         114.02              3         692.25
         285.03              4         198.99
          73.16              1         596.23
         282.48              4         411.13
         394.14              5         247.51
         270.60              3         639.18
          14.06              1         322.63
         413.30              4         506.92
         338.21              5         499.38
         251.15              4         226.19
          61.67              2         520.41
         195.74              4         509.59
         117.31              3         476.18
         244.50              4         786.38
         239.50              3         470.40
         486.03              4         478.04
         383.02              4         473.64
          92.47              2         352.00
          73.24              2         463.74
         189.42              3         565.16
         146.60              3         361.75
          61.40              2         509.99
         350.55              4         187.81
          29.74              1         577.98
         471.91              5         302.98
         159.74              4         332.77
         678.45              5         406.88
           7.43              0         554.83
         141.83              2          96.67
         337.06              5         440.11
         506.61              7         210.50
         109.10              2         517.93
         381.33              5         524.36
         158.89              3         359.74
         177.58              3         523.26
         184.16              4         715.34
         615.93              6         443.22
         205.26              4         279.34
         130.32              3         791.79
         532.18              5         371.79
         379.57              5         435.38
         318.74              5         395.39
         449.55              6         539.23
         331.95              4         519.11
         129.34              2         821.94
         168.60              3         726.98
         257.76              4         393.81
         356.38              5         538.61
         310.97              4         654.31
         373.92              5         313.60
         305.40              4         571.31
          61.56              2         394.97
          94.64              2         630.76
         366.36              6         305.56
         684.03              8         289.37
         156.69              3         635.48
         228.45              3         250.02
          81.89              2         579.23
          91.55              2         624.81
         258.87              3         206.34
         288.01              4         449.41
         583.66              6         431.45
         419.00              3         241.26
         144.55              3         387.07
         321.11              5         485.13
         330.39              3         122.02
         165.26              3         672.23
         229.42              5         428.81
         226.98              3         635.96
          70.56              1         227.42
         315.85              4         324.63
         248.81              4         543.82
         469.47              5         348.25
         340.82              5         409.49
          91.87              2         488.02
         326.75              6         513.81
         199.76              4         216.27
         502.19              5         523.33
          44.53              2         870.75
         304.39              4         204.27
         565.40              5         473.38
         259.20              4         582.23
          59.05              1         317.21
         194.49              3         431.77
         163.11              3         276.93
          33.19              1         491.44
         727.06              5         395.93
         228.86              4         430.45
          14.15              0         258.14
         308.07              4         553.37
         313.72              4         393.89
         492.90              6         247.47
         585.62              5         342.23
          55.08              2         565.80
         160.43              2         197.48
         663.43              8         496.93
         665.16              6         241.38
          89.34              3         540.78
         107.14              3         209.52
         495.09              5         424.69
         246.26              4         416.14
         558.91              5         170.65
         324.80              4         231.06
         354.58              3         715.41
          27.57              1         215.11
         436.85              6         254.55
         307.40              4         665.30
         294.01              4         545.49
          71.84              2         325.14
         157.18              3         262.40
         304.54              5         237.27
          78.24              2         585.22
         623.29              5         431.02
          74.79              2         451.79
         441.22              5         490.39
         913.92              8         232.51
         272.12              4         842.05
         464.98              4         330.72
         604.49              8         591.23
          14.61              1         311.39
          40.00              1         686.79
         432.03              5         446.53
         408.96              5         398.11
         144.44              3         760.82
         251.82              4         375.09
         307.84              5         573.44
         192.40              4         309.25
         528.53              6         360.68
         479.48              6          85.64
          75.03              2         667.68
         709.67              6         309.87
         117.92              2         752.89
          65.41              2         406.36
         445.46              6         335.90
         308.13              4         119.80
         141.95              3         623.91
         332.13              4         302.20
         703.13              6         314.64
         576.69              6         173.32
         114.25              3         329.81
         606.32              6         201.78
         192.93              3         394.83
         107.76              3         657.38
         197.35              4         169.21
         183.05              3         567.48
         114.00              2         255.89
         158.92              3         386.60
         449.76              4         445.13
         179.45              3         605.82
         310.47              4         652.15
         232.61              4         437.39
         231.14              4         468.32
         117.06              3         536.16
         403.44              5         299.60
         234.19              4         792.24
         567.80              7         357.39
          90.06              2          87.48
           3.92              0         200.74
          85.57              3         252.61
         173.88              3         347.01
          80.74              1         477.95
         148.14              3         487.93
         268.30              4         409.50
         406.48              4          33.32
         361.81              4         683.81
         376.70              5         268.18
         607.64              6         338.80
          32.42              1         207.01
         196.05              4         425.86
         203.39              3         724.46
         189.87              3         413.97
         251.87              3         581.05
         199.51              3         508.11
         329.53              4         596.24
          71.89              2         817.68
          98.67              1         699.01
          73.07              2         641.77
           6.50              0         218.19
         171.74              3         458.63
         597.27              5         399.15
         122.69              3         350.44
         433.71              5         706.21
         586.67              6         487.04
         366.45              3         548.99
         199.34              3         562.52
         609.03              5         631.16
         254.77              3         320.32
         216.96              4         381.80
         622.70              6         247.13
         465.73              6         375.09
         650.14              4         432.18
         469.32              5         741.50
         504.72              6         454.66
          59.39              2         282.97
          85.77              2         579.31
          62.46              2         166.04
         201.80              3         565.33
         171.64              3         367.67
         139.37              3         664.73
         128.19              3         339.45
         111.69              2         298.15
         129.25              3         324.91
          51.15              1         271.94
          31.94              1         539.00
         834.36              8         229.02
         237.49              3         701.25
         306.38              3         388.07
         146.84              2         383.10
         406.71              6         401.94
         307.28              3         795.78
         147.73              2         372.36
          56.49              2         414.68
          89.10              2         459.75
         539.40              7         234.08
          99.05              2         191.61
          92.99              2         799.96
          89.50              2         428.46
         144.43              2         643.05
         158.25              4         568.38
         243.11              4         278.09
         752.88              8         217.12
         174.85              2         652.38
         224.37              2         224.41
          75.82              2         396.82
         334.28              4         432.25
         148.50              4         328.90
         281.73              5         454.65
         377.87              5         152.87
         274.16              3         283.79
         508.30              7         417.47
         687.17              6         278.06
          51.91              2         760.16
          30.81              1         133.09
         437.73              6         656.08
         478.57              5         278.74
         218.27              3         215.11
         132.82              3         407.95
         343.46              5         462.34
         200.10              4         293.21
         214.78              4         476.30
          47.70              2         328.59
         341.15              5         568.20
         307.22              5         632.40
         371.08              4         324.94
         538.01              5         578.29
         182.29              4         169.62
         203.90              4         302.00
          83.72              2         957.78
         154.50              3         350.64
           1.96              0         672.19
         314.03              5         449.75
         137.76              3         270.00
         230.18              2         290.19
         292.13              5         271.99
         113.23              3         901.94
          54.18              2         530.79
         337.56              4         407.29
         125.82              3         581.12
         196.42              3         424.97
         168.55              3         671.41
         261.44              3         479.14
         284.20              4         456.89
         201.40              4         358.16
         366.95              5         179.40
          48.77              1         335.61
         228.01              4         393.90
          73.64              1         400.33
         333.73              6         328.68
          96.59              2         947.86
         105.80              2         507.12
         109.04              3         776.29
         244.31              4         293.04
         114.56              3         591.68
         383.13              4         591.82
         143.72              3         420.81
         136.20              2         582.12
         120.46              2         358.50
          61.56              2         531.00
          96.60              2         580.49
          73.43              2         390.17
          96.56              2         300.27
         186.86              4         694.49
         121.19              2         429.78
         540.43              7         256.07
         368.39              3         204.76
         243.91              4         316.84
         124.47              3         229.98
         305.62              5         392.44
         177.87              4         451.96
         123.47              3         442.96
         535.76              5         215.19
         330.34              4         706.77
         296.94              3         240.52
         179.78              4         245.59
         287.52              3         343.77
         215.70              4         421.37
          76.33              2         334.19
         116.58              2         367.86
         343.55              5         370.30
         553.45              6         412.22
         404.99              5         459.15
         394.69              3         706.83
         323.62              4         444.16
         112.42              2         248.35
          49.97              1         379.95
         385.57              4         374.56
         217.05              2         409.55
          53.69              2         548.43
         491.45              7         411.69
         386.17              5         281.97
         700.09              7         136.38
         525.07              4         673.93
         458.14              6         437.72
         146.12              4         673.65
         471.33              6         144.87
         116.86              3         486.26
          33.45              1         386.80
         583.16              4         153.36
          93.58              2         779.14
         514.57              6         231.10
         365.66              4         502.42
         290.14              4         558.00
          96.18              2         513.84
         334.27              5         258.21
         162.43              2         576.50
          68.28              2         551.02
         499.24              6         631.38
         619.73              6         292.50
         110.80              2         624.60
         612.20              6         399.90
         300.57              3         314.37
         249.10              5         532.75
         172.72              4         450.53
         284.92              4         450.36
         181.04              4         465.76
          64.40              1         242.17
         104.23              2         434.08
         337.21              4         352.12
         153.01              3         279.32
         266.86              3         505.04
         169.68              3         571.16
         376.89              5         145.31
         544.08              8         677.74
         256.10              3         566.63
         656.73              5         371.50
         402.94              5         495.34
          82.35              2         327.30
         457.84              4         641.39
          53.46              2         569.72
         112.37              3         837.63
         101.99              2         384.53
          48.43              2         830.91
         368.36              5         376.83
         213.27              3         611.72
         523.31              6         513.02
          52.68              1         164.53
         163.45              3         618.41
         626.34              4         221.56
         407.57              6         674.78
         300.76              4         473.37
          64.05              1         675.83
         486.70              6         379.41
         376.76              5         354.28
         307.19              5         275.23
          38.11              1         710.39
         381.21              5         310.31
          76.38              1         964.15
         550.04              6         237.91
         207.59              4         272.53
         404.56              4         452.38
         468.42              7         325.30
          41.63              1         438.81
         218.25              5         183.37
         472.48              7         579.15
         145.50              3         233.46
         160.55              3         418.50
         451.89              4         186.27
          74.25              2         501.71
         243.88              4         200.62
         233.64              4         787.96
         168.58              4         380.95
         233.56              3         616.78
         522.72              6         303.61
         216.53              4         413.05
         443.82              4         243.73
         132.64              2         487.21
         115.94              3         283.84
         196.76              3         335.81
         353.43              6         538.41
         867.58              9         201.22
         706.61              6         249.91
         542.61              6         490.44
         431.46              5         488.72
         136.65              2         216.54
          61.58              2         275.63
         305.84              5         181.22
         536.36              6         367.43
         430.09              4         225.29
         147.71              3         249.70
         285.83              5         324.09
         531.45              6         558.13
         453.03              6         332.53
         128.94              2         761.44
         125.49              3         578.79
         649.31              6         404.73
         214.16              4         482.33
         145.23              3         226.60
         108.86              2         307.19
         148.09              3         501.90
         712.13              6         238.08
         518.66              7         201.53
          93.90              2         390.07
         355.16              6         456.95
         186.97              3         208.63
         317.22              5         187.94
         116.68              2         456.85
         174.69              3         183.98
         160.52              3         290.43
          21.73              1         283.72
         120.16              2         461.83
         226.90              4         276.67
         473.81              6         421.41
         281.79              4         240.95
          93.12              2         352.60
         153.43              2         200.82
         508.05              5         331.24
         206.04              4         255.03
         163.47              3         598.75
         218.59              4         407.70
         432.04              5         468.29
         131.71              3         286.68
         375.11              6         428.57
          53.51              1         376.37
          70.83              2         906.78
         724.72              8         278.75
         289.37              4         482.19
         415.61              6         564.08
         390.28              6         256.71
         188.63              4         230.43
         162.55              3         459.56
         317.75              5         492.38
         325.91              4         822.50
         325.74              4         440.74
         105.07              3         574.04
          88.49              3         312.73
         206.84              3         294.22
         243.62              4         632.70
         205.92              3         184.02
          89.36              2         510.74
         211.13              4         625.39
         470.47              5         537.68
         234.09              3         509.63
         444.97              5         298.83
         225.37              4         409.48
         231.72              4          95.19
         201.62              4         311.00
         106.13              2         355.50
         356.60              5         398.18
         333.85              5         555.77
         425.83              5         415.34
         222.02              4         463.66
          16.85              1         333.01
         220.18              3         367.41
         143.40              3         315.48
         127.19              3         469.22
         234.65              4         329.12
         287.57              3         254.84
         338.91              4         243.12
         125.14              2         203.54
         185.98              3         107.56
          98.80              2         362.28
         181.44              3         212.60
         163.33              3         476.32
         158.33              2         543.45
         525.63              7         495.28
         348.00              4         343.38
         157.82              3         317.40
          13.85              1         557.02
         271.25              3         163.08
         141.67              3         264.65
         216.87              4         309.21
          89.30              2         543.74
         334.77              3         503.66
         614.82              6         376.59
         309.45              4         593.50
         653.18              7         375.81
          41.24              2         372.03
         223.27              3         257.86
          90.16              1         745.85
         108.93              3         252.59
          75.49              2         772.51
         503.42              6         386.00
         645.77              6         384.96
         148.26              3         876.89
         504.03              5         456.61
          77.75              2         311.56
         238.18              3         274.14
         630.88              6         169.35
          63.37              1         495.43
         429.76              5         604.95
         547.70              6         352.41
         377.37              5         256.27
          76.86              2         595.62
          81.77              2         405.04
         172.37              4         502.20
         542.70              7         173.22
         312.62              6         550.01
         215.97              4         450.84
         242.72              4         470.63
         252.71              4         291.74
         261.64              4         481.49
         149.77              2         340.19
         488.93              5         482.77
          12.46              0         401.96
         448.43              6         257.45
          55.12              2         448.28
         220.78              4         612.53
         562.12              4          99.09
         515.70              5         245.71
         134.23              2         257.15
         189.41              3         495.92
         617.49              5         186.16
         424.24              5         196.77
         187.03              2         349.91
          45.25              1         534.63
         430.17              6         221.86
         135.31              3         441.56
         229.59              3         189.68
         165.85              2         257.16
          74.33              2         119.48
         165.04              2         173.32
         341.70              6         592.37
         101.70              3         338.12
         587.05              6         343.93
          83.58              2         397.46
         464.50              6         262.60
         286.83              5         334.48
         345.73              6         603.26
         124.29              2         415.40
          94.24              1         478.01
          19.81              1         230.72
         211.64              4         633.04
          35.27              1         515.32
         574.53              5         174.86
         575.29              5         401.99
         584.77              8         495.46
         261.75              4         426.56
          16.54              1         371.25
         131.28              3         369.44
         499.46              7         423.50
          26.21              1         456.97
         421.88              6          77.39
         292.19              5         209.43
         341.95              5         448.51
         298.19              5         325.32
         134.27              2         492.56
         120.35              2         360.15
          21.76              1         415.03
         284.03              3         421.28
         911.95              6         106.90
          49.71              1         822.68
         481.28              5         552.72
         152.59              3         450.97
         175.38              3         817.26
         252.30              4         562.79
         344.57              4         371.95
         352.63              6         534.04
         393.37              4         227.22
         444.78              6         195.68
         288.75              4         297.11
         571.41              6         605.61
         179.03              3         760.14
         218.03              3         396.60
         266.44              5         508.00
         581.37              5         189.88
         145.58              3         773.53
         371.67              6         159.14
         490.18              5         293.00
         713.74              8         441.44
         163.55              3         678.29
         325.52              5         302.20
         110.70              3         516.01
          84.24              2         581.15
         548.61              6         564.21
         328.02              3         498.82
         179.05              3         371.48
         317.86              5         504.65
         372.15              5         473.13
         185.45              3         200.50
          60.15              1         780.12
         572.72              6         407.04
         322.29              4         427.63
         317.36              4         402.52
         628.73              7         382.54
         236.63              4         358.92
         586.13              7         331.70
          90.69              2         599.96
         300.34              5         366.71
         486.01              5         177.21
         195.48              3         540.36
         175.31              4         353.62
         173.33              3         379.41
         609.94              5         537.58
         386.50              6         277.48
         697.73              8         122.34
         686.05              5         358.23
          87.12              1         412.50
         716.64              7         165.19
           6.45              1         476.87
         302.92              3         222.15
          56.51              2         611.08
         168.88              3         606.59
          89.19              2         633.36
         481.63              6         322.70
         123.13              3         275.48
         417.06              5         480.18
         483.29              5         558.54
         187.07              4         725.76
          53.21              2         524.14
         608.08              4         397.69
         157.02              3         633.22
         272.94              4         489.96
         430.60              5         287.81
           1.25              0         476.92
          62.15              2         440.33
         541.61              6         406.65
          31.27              1         633.61
         170.49              3         584.64
         228.11              4         503.30
         390.70              5         756.96
         237.60              5         255.85
         377.11              5         287.36
         423.21              6         396.86
           9.30              0         613.01
         161.75              3         452.71
         160.25              2         290.30
         326.26              4         511.69
         276.53              3         561.77
          61.49              2         484.75
         400.08              5         772.87
         137.17              2         540.74
         278.39              4         232.26
         171.28              3         735.95
         360.77              5         327.46
         368.72              6         213.02
          81.28              3         376.14
         669.78              5         382.96
         428.84              5         527.03
          46.23              2         666.81
         379.04              4         315.37
         160.93              3         190.63
         539.60              6         135.47
         259.88              4         365.78
         466.41              4         337.72
         189.11              3          91.08
         224.89              4         475.10
         482.81              4         584.20
         308.88              6         381.37
         174.44              4         618.69
          89.54              2         483.91
          66.51              2         391.21
         230.91              3         113.33
         839.83              7         274.73
         128.09              3         297.17
         769.93              7         268.82
         179.33              3         578.93
         241.04              5         725.40
         659.66              7         165.47
         328.41              6         512.37
         289.07              5         669.86
         443.77              5         495.16
         293.74              5         560.13
          54.37              1         765.85
         632.45              6         254.32
          84.82              2         615.44
         332.33              4         510.22
         421.08              6         239.58
         186.65              4         504.51
         363.12              5         381.30
         284.26              5         573.45
         127.98              2         400.68
         126.26              3         436.04
         170.48              2         201.87
         268.47              4         385.05
         391.56              4         499.12
         251.98              5         366.02
         485.24              4         389.28
         242.00              4         236.64
         375.47              6         269.15
         285.43              3         471.10
         277.21              4         773.09
         149.43              3         336.64
         309.52              3         232.15
         683.18              6         474.45
         116.13              2         461.79
         492.60              7         298.21
         422.98              4         357.23
         119.35              3         141.92
         121.20              3         359.57
         134.75              2         169.91
          89.58              2         303.38
         198.99              4         518.32
         668.39              8         211.97
         226.48              4         677.05
         156.62              4         414.71
         416.25              6         400.03
         192.24              3         673.56
          53.24              2         570.88
         464.26              4         324.17
         466.26              7         166.66
         199.13              4         404.37
         442.07              6         555.54
         668.92              8         546.56
         211.84              4         598.99
         285.36              4         417.90
          81.78              2         769.13
         296.57              5         414.06
         807.68              9         317.05
          78.36              2         896.02
         174.50              3         678.32
         626.98              7         508.50
         146.60              3         657.89
         220.20              3         283.75
         120.10              2         741.51
         172.25              3         221.19
          29.47              1         745.42
         161.49              3         854.96
          87.99              2         518.80
         273.53              3         376.44
          69.18              2         786.55
         204.86              3         438.39
         727.21              5         332.68
         107.32              2         514.51
         475.34              4         260.72
         100.25              3         215.98
         300.88              4         386.72
         378.89              5         343.75
         108.31              3         825.88
         333.99              5         308.67
          77.06              1         560.46
         145.02              3         601.15
         407.04              6         403.80
         338.05              6         363.60
         185.80              3         498.36
          73.54              2         395.52
         191.95              4         526.79
          31.84              1         410.52
         203.16              3         584.80
         857.64              8         344.30
         636.33              5         199.61
         787.79              8         437.56
         226.61              4         315.20
          55.73              2         198.73
         370.36              5         339.00
          77.01              2         719.76
         213.14              3         520.64
         257.27              4         469.85
          58.77              2         148.82
         198.11              3         251.98
         584.80              6         398.37
         631.02              6         355.53
         195.80              2         677.91
         424.11              6         409.49
         107.17              2         596.30
         276.99              3         421.47
         186.10              3         537.11
         290.13              5         216.38
         652.29              8         260.99
         349.30              5         469.66
         363.56              4         185.00
         161.51              3         267.38
         228.70              3         311.10
         120.60              3         606.17
         275.46              4         254.75
         260.31              3         430.31
          31.69              1         458.13
         517.92              7         370.21
         391.96              5         479.31
         602.20              7         401.47
         383.68              4         276.28
         199.74              4         412.93
         186.58              4         619.98
         439.09              4         595.36
         198.81              3         260.21
         155.44              3         718.96
         384.62              6         580.13
         549.40              6         225.53
         396.51              5         446.00
          28.57              1         329.82
         349.76              4         521.91
         142.94              2         228.64
         312.32              4         154.91
         113.30              3         502.67
         169.07              4         356.22
          64.39              2         407.05
         167.97              3         520.45
         201.70              3         273.24
         351.03              4         408.25
         322.84              5         241.50
         907.51              6         159.63
         410.51              6         250.71
         234.81              4         612.19
         393.92              4         466.55
         410.69              6         666.54
         445.40              6         261.13
         136.42              2         786.64
          67.03              2         694.69
         266.98              4         379.53
         438.93              5         505.41
         106.88              2         391.07
         533.87              4         629.70
         121.84              2         345.13
         379.45              5         345.49
          43.06              2         126.28
         524.98              5         232.78
         403.63              4         416.47
          25.91              1         522.64
         167.98              4         143.76
         378.41              5         656.08
         333.50              3         441.93
         284.95              2         491.67
         409.30              5         497.52
         590.14              5         600.12
         415.36              5         449.74
         895.51              9         272.13
         168.94              4         403.34
         138.44              2         524.67
          74.54              2         213.48
         440.07              5         316.50
         130.93              3         421.15
         223.33              3         388.41
          74.66              2         448.12
         282.32              5         597.11
         399.58              5         336.98
         275.31              5         576.54
         167.98              3         736.52
         141.12              3         640.46
         772.28              7         376.85
         183.39              3         190.91
          41.44              1         686.95
          94.68              2         400.82
         382.49              5         617.01
         339.74              5         756.09
         348.76              5         599.90
         168.35              2         606.95
         112.23              3         281.65
         278.91              4         379.82
         242.23              3         534.34
         130.50              2         316.72
         190.16              2         393.07
          80.36              2         288.87
         521.14              4         473.55
         204.17              3         521.75
         530.15              7         448.23
         347.92              5         343.44
         315.35              5         500.93
         385.28              4         566.22
         293.25              6         366.86
         646.20              7         396.11
         454.26              4         453.79
         270.31              4         403.91
         272.27              5         247.56
         116.34              2         342.68
         511.01              5         405.12
         267.13              4         627.56
         524.60              6         218.47
         299.37              4         474.82
         348.54              6         433.97
         596.62              5         194.73
         672.52              7         357.65
         169.95              3         557.70
         291.08              4         740.17
         549.46              7         473.14
         285.00              4         582.13
         598.02              8         297.18
         364.30              4         370.30
         844.50              8         367.84
         265.75              5         387.51
         144.38              4         640.64
         378.42              5         692.21
         205.52              4         206.34
          22.08              1         472.01
         460.85              5         329.54
         227.47              3         709.79
         363.04              5         351.85
         262.98              4         495.06
          75.55              2         218.01
         275.78              4         382.17
         153.64              3         237.47
         358.47              5         388.77
         776.73              7         314.68
         506.48              6         253.58
         231.30              2         399.32
         455.57              5         250.35
          29.19              1         365.02
          49.37              1         352.01
         229.64              3         245.99
         534.26              3         596.86
          70.92              2         464.73
         326.72              4         197.70
          91.88              2         777.73
          55.42              1         598.69
         195.77              3         719.09
         412.01              6         387.60
