 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         249.56
         211.87              4         462.32
         211.87              4         171.67
         211.87              4         344.11
         211.87              4         161.88
         211.87              4         182.66
         211.87              4         199.24
         211.87              4         551.95
         211.87              4         362.06
         211.87              4         322.62
         211.87              4         201.89
         211.87              4         335.87
         211.87              4         387.96
         211.87              4         517.42
         211.87              4         419.12
         211.87              4         433.31
         211.87              4         281.93
         211.87              4         340.55
         211.87              4         285.64
         211.87              4         295.02
         211.87              4         362.34
         211.87              4         296.45
         211.87              4         181.75
         211.87              4         354.05
         211.87              4         296.47
         211.87              4         314.66
         211.87              4         247.36
         211.87              4         307.25
         211.87              4         302.49
         211.87              4         105.30
         211.87              4         367.91
         211.87              4         358.01
         211.87              4         310.42
         211.87              4         250.84
         211.87              4         278.60
         211.87              4         162.68
         211.87              4         499.91
         211.87              4         403.31
         211.87              4         188.76
         211.87              4         634.06
         211.87              4         388.95
         211.87              4         301.36
         211.87              4         356.62
         211.87              4         169.57
         211.87              4         234.30
         211.87              4         395.33
         211.87              4         266.55
         211.87              4         404.06
         211.87              4         299.96
         211.87              4         315.07
         211.87              4         279.11
         211.87              4         142.39
         211.87              4         525.39
         211.87              4         468.74
         211.87              4         365.12
         211.87              4         179.15
         211.87              4         449.18
         211.87              4         518.88
         211.87              4         421.53
         211.87              4         352.70
         211.87              4         264.78
         211.87              4         351.78
         211.87              4         353.77
         211.87              4         401.11
         211.87              4         199.67
         211.87              4         300.54
         211.87              4         212.17
         211.87              4         378.66
         211.87              4         225.45
         211.87              4         252.35
         211.87              4         282.95
         211.87              4         367.87
         211.87              4         206.40
         211.87              4         230.66
         211.87              4         503.44
         211.87              4         268.72
         211.87              4         564.54
         211.87              4         109.54
         211.87              4         319.79
         211.87              4         234.49
         211.87              4         369.17
         211.87              4         319.06
         211.87              4         287.89
         211.87              4         252.02
         211.87              4         177.88
         211.87              4         218.23
         211.87              4         355.78
         211.87              4         336.17
         211.87              4         265.61
         211.87              4         316.63
         211.87              4         229.08
         211.87              4         184.59
         211.87              4         247.83
         211.87              4         191.66
         211.87              4         390.61
         211.87              4         190.83
         211.87              4         323.92
         211.87              4         305.57
         211.87              4         268.78
         211.87              4         517.12
         211.87              4         272.40
         211.87              4         296.15
         211.87              4         250.76
         211.87              4         214.73
         211.87              4         242.34
         211.87              4         323.00
         211.87              4         311.52
         211.87              4         179.49
         211.87              4         296.02
         211.87              4         148.17
         211.87              4         326.70
         211.87              4         303.17
         211.87              4         390.67
         211.87              4         467.24
         211.87              4         222.81
         211.87              4         319.12
         211.87              4         313.29
         211.87              4         379.23
         211.87              4         360.81
         211.87              4         424.95
         211.87              4         237.42
         211.87              4         282.35
         211.87              4         327.44
         211.87              4         253.50
         211.87              4         395.53
         211.87              4         249.08
         211.87              4         131.84
         211.87              4         406.96
         211.87              4         228.38
         211.87              4         289.50
         211.87              4         315.33
         211.87              4         310.08
         211.87              4         280.03
         211.87              4         212.29
         211.87              4         134.33
         211.87              4         291.77
         211.87              4         351.18
         211.87              4         227.79
         211.87              4         237.03
         211.87              4         508.27
         211.87              4         345.33
         211.87              4         385.19
         211.87              4         177.04
         211.87              4         247.53
         211.87              4         562.66
         211.87              4         167.00
         211.87              4         359.64
         211.87              4         238.33
         211.87              4         208.46
         211.87              4         386.28
         211.87              4         244.49
         211.87              4         195.79
         211.87              4         421.74
         211.87              4         425.15
         211.87              4         333.24
         211.87              4         451.30
         211.87              4         352.41
         211.87              4         235.19
         211.87              4         158.90
         211.87              4         333.26
         211.87              4         145.91
         211.87              4         318.84
         211.87              4         313.00
         211.87              4         320.94
         211.87              4         186.24
         211.87              4         177.56
         211.87              4         218.85
         211.87              4         250.23
         211.87              4         400.33
         211.87              4         191.41
         211.87              4         268.09
         211.87              4         199.45
         211.87              4         323.39
         211.87              4         295.29
         211.87              4         309.98
         211.87              4         480.86
         211.87              4         151.23
         211.87              4         324.94
         211.87              4         345.92
         211.87              4         387.53
         211.87              4         470.57
         211.87              4         434.43
         211.87              4         391.02
         211.87              4         521.30
         211.87              4         421.97
         211.87              4         277.13
         211.87              4         495.45
         211.87              4         360.11
         211.87              4         212.60
         211.87              4         406.23
         211.87              4         151.88
         211.87              4         308.81
         211.87              4         296.66
         211.87              4         478.38
         211.87              4         383.20
         211.87              4         417.69
         211.87              4         214.83
         211.87              4         259.72
         211.87              4         115.51
         211.87              4         748.57
         211.87              4         209.92
         211.87              4         386.24
         211.87              4         285.98
         211.87              4         492.40
         211.87              4         167.90
         211.87              4         157.31
         211.87              4         416.97
         211.87              4         109.97
         211.87              4         419.32
