   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         157.85
         444.92              6         368.93
         444.92              6         323.76
         444.92              6         327.75
         444.92              6         278.71
         444.92              6         215.13
         444.92              6         240.66
         444.92              6         129.28
         444.92              6         280.50
         444.92              6         508.91
         444.92              6         503.75
         444.92              6         577.45
         444.92              6         191.15
         444.92              6         252.12
         444.92              6         391.84
         444.92              6         377.24
         444.92              6         171.19
         444.92              6         367.03
         444.92              6         102.71
         444.92              6         469.55
         444.92              6         387.19
         444.92              6         462.68
         444.92              6         188.63
         444.92              6         141.39
         444.92              6         187.36
         444.92              6         592.36
         444.92              6         158.95
         444.92              6         452.90
         444.92              6         184.89
         444.92              6         171.19
         444.92              6         400.17
         444.92              6         333.07
         444.92              6         449.29
         444.92              6         219.32
         444.92              6         385.02
         444.92              6         388.56
         444.92              6         143.18
         444.92              6         290.15
         444.92              6         634.27
         444.92              6         224.75
         444.92              6         293.35
         444.92              6         257.88
         444.92              6         217.79
         444.92              6         173.81
         444.92              6         657.12
         444.92              6         354.78
         444.92              6         219.52
         444.92              6         291.11
         444.92              6         138.29
         444.92              6         688.23
         444.92              6         222.70
         444.92              6         381.35
         444.92              6         306.75
         444.92              6         328.86
         444.92              6         251.43
         444.92              6         210.74
         444.92              6         489.17
         444.92              6         255.52
         444.92              6         341.33
         444.92              6         208.57
         444.92              6         561.03
         444.92              6         241.05
         444.92              6         337.50
         444.92              6         418.82
         444.92              6         206.03
         444.92              6         353.46
         444.92              6         133.78
         444.92              6         348.69
         444.92              6         327.91
         444.92              6         161.96
         444.92              6         585.37
         444.92              6         188.15
         444.92              6         709.99
         444.92              6         495.01
         444.92              6         215.83
         444.92              6         280.15
         444.92              6         398.34
         444.92              6         679.00
         444.92              6         165.86
         444.92              6         409.99
         444.92              6         331.72
         444.92              6         477.92
         444.92              6         460.91
         444.92              6         189.64
         444.92              6         129.76
         444.92              6         389.28
         444.92              6         416.22
         444.92              6         558.51
         444.92              6         240.02
         444.92              6         267.00
         444.92              6         237.05
         444.92              6         263.85
         444.92              6         371.74
         444.92              6         384.42
         444.92              6         286.36
         444.92              6         653.44
         444.92              6         437.26
         444.92              6         142.64
         444.92              6         188.37
         444.92              6         244.83
         444.92              6         411.63
         444.92              6         216.26
         444.92              6         105.63
         444.92              6         236.30
         444.92              6         720.19
         444.92              6         339.89
         444.92              6         364.23
         444.92              6         684.48
         444.92              6         105.83
         444.92              6         451.72
         444.92              6         261.59
         444.92              6         215.34
         444.92              6         382.06
         444.92              6         302.02
         444.92              6         317.03
         444.92              6         277.73
         444.92              6         207.77
         444.92              6         328.75
         444.92              6         254.02
         444.92              6         488.61
         444.92              6         157.63
         444.92              6         186.90
         444.92              6         357.70
         444.92              6         152.84
         444.92              6         193.69
         444.92              6         263.46
         444.92              6         629.58
         444.92              6         301.27
         444.92              6         173.90
         444.92              6         185.90
         444.92              6         437.61
         444.92              6         189.11
         444.92              6         333.45
         444.92              6         432.68
         444.92              6         213.58
         444.92              6         354.86
         444.92              6         256.41
         444.92              6         324.41
         444.92              6         466.18
         444.92              6         163.60
         444.92              6         405.66
         444.92              6         417.52
         444.92              6         237.59
         444.92              6         372.08
         444.92              6         285.94
         444.92              6         549.59
         444.92              6         154.22
         444.92              6         494.37
         444.92              6         364.23
         444.92              6         305.68
         444.92              6         405.45
         444.92              6         447.28
         444.92              6         273.70
         444.92              6         309.68
         444.92              6         148.34
         444.92              6         177.64
         444.92              6         180.87
         444.92              6         197.11
         444.92              6         371.76
         444.92              6         385.92
         444.92              6         369.12
         444.92              6         211.42
         444.92              6         383.40
         444.92              6         419.58
         444.92              6         218.92
         444.92              6         370.68
         444.92              6         263.95
         444.92              6         311.60
         444.92              6         183.52
         444.92              6         675.81
         444.92              6         223.50
         444.92              6         184.88
         444.92              6         262.09
         444.92              6         275.30
         444.92              6         435.14
         444.92              6         461.94
         444.92              6         146.38
         444.92              6         162.84
         444.92              6         282.12
         444.92              6         324.45
         444.92              6         267.50
         444.92              6         134.28
         444.92              6         248.63
         444.92              6         385.42
         444.92              6         118.00
         444.92              6         264.74
         444.92              6         298.24
         444.92              6         421.78
         444.92              6         180.13
         444.92              6         159.87
         444.92              6         529.93
         444.92              6         193.64
         444.92              6         398.99
         444.92              6         209.30
         444.92              6         374.76
         444.92              6         400.48
         444.92              6         278.49
         444.92              6         322.90
         444.92              6         113.05
         444.92              6         207.28
         444.92              6         579.29
         444.92              6         409.63
         444.92              6         247.07
         444.92              6         353.30
         444.92              6         269.39
         444.92              6         247.32
         444.92              6         174.93
         444.92              6         394.43
         444.92              6         287.68
         444.92              6         164.72
         444.92              6         421.22
         444.92              6         155.66
         444.92              6         213.09
         444.92              6         351.81
         444.92              6         184.98
         444.92              6         104.22
         444.92              6         197.89
         444.92              6         280.28
         444.92              6         521.22
         444.92              6         381.01
         444.92              6         533.56
         444.92              6         448.85
         444.92              6         263.81
         444.92              6         287.45
         444.92              6         243.91
         444.92              6         621.99
         444.92              6         171.56
         444.92              6         203.85
         444.92              6         396.92
         444.92              6         676.06
         444.92              6         110.09
         444.92              6         446.29
         444.92              6         203.96
         444.92              6         269.89
         444.92              6         452.21
         444.92              6         271.84
         444.92              6         347.45
         444.92              6         259.61
         444.92              6         206.19
         444.92              6         325.61
         444.92              6         152.82
         444.92              6         253.53
         444.92              6         309.60
         444.92              6         701.28
         444.92              6         265.99
         444.92              6         113.85
         444.92              6         535.61
         444.92              6         349.99
         444.92              6         428.53
         444.92              6         373.91
         444.92              6         472.98
         444.92              6         442.08
         444.92              6         355.90
         444.92              6         601.01
         444.92              6         624.10
         444.92              6         349.36
