   #Hard on HCl         #J all              #              #
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         441.71              6         290.15
         114.90              3         597.31
          26.10              1         361.65
         255.43              4         333.55
          73.23              2         198.39
         521.45              7         358.12
         157.80              3         275.14
         185.49              4         390.50
         103.57              3         363.55
         123.78              3         524.88
         136.47              3         433.87
          44.40              2         465.49
          98.04              3         501.79
           4.18              0         188.39
         574.90              7         352.37
          51.25              2         495.15
         422.71              6         189.11
          13.35              1         159.02
         510.46              7         151.19
          86.24              2         230.32
         150.32              4         217.07
         248.09              4         233.80
         366.32              5         359.06
         101.03              3         264.08
         377.51              5         253.26
         160.18              4         372.95
         105.30              3         476.14
          38.06              2         260.93
         256.56              4         316.61
         505.37              7         279.73
         248.65              5         333.86
         404.72              6         158.95
         633.29              8         225.73
         174.37              4         267.70
         264.54              5         211.73
         172.56              3         335.84
         383.13              5         392.82
         231.27              4         346.42
         356.45              6         237.05
          75.04              2         542.90
         286.70              5         512.05
         394.89              6         263.85
         875.96              8         109.95
          56.63              2         342.22
          28.83              1         170.49
         400.38              5         496.71
          85.52              3         480.95
          16.44              1         467.25
         190.91              4         446.29
         376.48              5         467.41
         337.92              6         371.74
           2.25              0         224.35
         576.35              8         113.89
         584.53              8         443.07
          90.45              3         185.58
         591.63              8         402.02
         185.64              4         212.44
          52.81              2         207.85
          98.14              3         270.95
          84.78              3         249.23
          32.96              1         321.95
         547.74              8         384.09
         539.39              7         198.75
          21.53              1         190.20
         138.59              3         392.84
        1151.48             11         211.62
         215.70              4         496.40
         320.11              5         252.58
          11.09              1         283.20
         100.02              3         436.78
           1.58              0         387.38
         244.20              5         154.69
          11.20              1         178.00
         894.59              8         199.29
         175.46              4         230.26
         381.10              6         406.08
         915.23              8         343.36
         426.79              6         335.23
         111.75              3         150.28
         274.21              5         160.48
         197.30              4         152.14
         450.09              6         458.21
         532.40              6         252.61
         776.13             10         425.90
          35.19              1         411.98
         124.82              3         245.83
         313.49              5         290.86
         296.16              5         168.74
         294.13              5         500.39
         114.47              3         218.92
         318.23              5         165.08
         283.03              4         265.89
          57.02              2         309.99
          23.66              1         270.95
         490.17              6         593.65
         352.63              6         205.35
        1594.84             12         488.14
         387.43              5         783.80
         379.68              5         253.41
         807.91              9         346.83
         310.95              5         193.30
         232.74              5         412.46
         128.62              3         251.67
         359.63              6         157.84
         995.00              8         193.22
          21.83              1         337.07
          47.51              2         236.67
         568.00              6         165.30
          28.69              1         218.85
         177.41              4         438.23
          99.19              3         103.75
         194.43              4         237.69
         372.42              6         379.17
         280.59              5         329.64
         145.04              4         541.84
         223.83              5         444.07
         123.73              3         329.07
         338.48              5         574.24
          53.07              2         357.22
         169.86              4         272.02
         322.26              5         417.07
         636.52              6         201.78
         114.82              3         399.38
         650.12              7         242.63
         559.32              7         350.38
         249.36              5         198.23
          51.21              2         269.54
          99.12              2         179.54
         316.71              5         160.93
          35.66              1         319.33
         414.24              6         217.79
          70.36              2         327.78
         496.86              7         265.20
         101.40              3         230.26
         337.03              6         219.52
          19.31              1         241.77
         461.70              7         231.61
          85.28              2         433.42
         144.55              4         321.16
         637.77              8         717.80
         812.60              8         181.45
         409.71              6         420.31
         103.00              3         225.16
         140.01              4         442.69
          42.67              1         383.82
          37.70              1         345.60
         251.32              5         213.13
         162.85              4         424.38
          39.35              2         471.59
         206.87              4         456.61
         152.47              3         282.66
          33.51              1         260.70
         581.42              7         276.45
         403.51              6         340.68
         312.91              6         357.11
         316.74              5         410.55
          80.29              2         325.57
         387.64              6         188.85
         333.65              5         424.04
         276.60              5         250.73
         149.93              4         103.03
          36.81              2         392.97
         115.27              3         290.00
         466.53              6         728.41
         177.90              4         109.86
          38.31              2         507.02
         421.98              6         185.90
         263.90              5         240.81
         281.40              4         544.55
         605.41              8         315.15
         242.20              5         331.96
         272.06              5         568.45
         883.12              9         230.24
          44.82              2         690.58
         112.69              3         403.47
